material_id,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber,density,vpa,packing fraction
mp-364,13.0,45.0,32.0,29.0,16.0,13.0,59.0,73.0,14.0,66.0,7.0,59.0,26.9815386,102.9055,75.9239614,64.9435193,37.9619807,26.9815386,933.47,2237.0,1303.53,1585.2350000000001,651.765,933.47,9.0,13.0,4.0,11.0,2.0,9.0,3.0,5.0,2.0,4.0,1.0,3.0,121.0,142.0,21.0,131.5,10.5,121.0,1.61,2.28,0.6699999999999997,1.9449999999999998,0.33499999999999985,1.61,1.0,2.0,1.0,1.5,0.5,1.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,8.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,6.0,6.0,3.0,3.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,5.0,5.0,2.5,2.5,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,13.64,16.48,2.84,15.06,1.42,13.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,225.0,0.0,225.0,0.0,225.0,8.172168034428076,13.196161730460215,0.7004773791969887
mp-365,5.0,12.0,7.0,6.4,2.24,5.0,68.0,72.0,4.0,71.2,1.2799999999999983,72.0,10.811,24.305,13.494,13.509800000000002,4.318080000000001,10.811,923.0,2348.0,1425.0,2063.0,456.0,2348.0,2.0,13.0,11.0,10.8,3.5199999999999996,13.0,2.0,3.0,1.0,2.2,0.3200000000000001,2.0,84.0,141.0,57.0,95.4,18.240000000000002,84.0,1.31,2.04,0.73,1.8940000000000001,0.23359999999999995,2.04,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.8,0.31999999999999995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.8,0.3200000000000001,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,1.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,1.6,5.0,7.1725,22.89,15.717500000000001,10.315999999999999,5.029599999999999,7.1725,0.0,1.524,1.524,1.2192,0.48767999999999995,1.524,0.0,0.0,0.0,0.0,0.0,0.0,166.0,194.0,28.0,171.6,8.959999999999997,166.0,2.5275452720513303,8.875627653976132,0.5504271028825549
mp-370,16.0,48.0,32.0,32.0,16.0,16.0,70.0,88.0,18.0,79.0,9.0,70.0,32.065,112.411,80.346,72.238,40.173,32.065,388.36,594.22,205.86,491.29,102.93,388.36,12.0,16.0,4.0,14.0,2.0,12.0,3.0,5.0,2.0,4.0,1.0,3.0,105.0,144.0,39.0,124.5,19.5,105.0,1.69,2.58,0.8900000000000001,2.135,0.44500000000000006,1.69,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,6.0,9.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,19.495,25.786875,6.291874999999997,22.6409375,3.1459374999999987,19.495,0.0,2.202,2.202,1.101,1.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,194.0,124.0,132.0,62.0,70.0,5.747522858364333,20.87056010331035,0.47404864149996584
mp-372,23.0,78.0,55.0,64.25,20.625,78.0,46.0,63.0,17.0,58.75,6.375,63.0,50.9415,195.084,144.1425,159.048375,54.05343750000001,195.084,2041.4,2183.0,141.5999999999999,2076.8,53.10000000000002,2041.4,5.0,10.0,5.0,8.75,1.875,10.0,4.0,6.0,2.0,5.5,0.75,6.0,136.0,153.0,17.0,140.25,6.375,136.0,1.63,2.28,0.6499999999999999,2.1174999999999997,0.24375000000000002,2.28,1.0,2.0,1.0,1.25,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,6.0,7.5,2.25,9.0,0.0,14.0,14.0,10.5,5.25,14.0,5.0,24.0,19.0,19.25,7.125,24.0,0.0,1.0,1.0,0.75,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,2.5,2.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,3.25,1.875,2.0,13.01,15.02,2.01,14.5175,0.7537499999999997,15.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,229.0,4.0,226.0,1.5,225.0,17.793065983223478,14.843200198591756,0.694324307576145
mp-374,5.0,24.0,19.0,11.333333333333334,8.444444444444445,5.0,49.0,72.0,23.0,64.33333333333333,10.222222222222223,72.0,10.811,51.9961,41.1851,24.539366666666666,18.304488888888887,10.811,2180.0,2348.0,168.0,2292.0,74.66666666666667,2348.0,6.0,13.0,7.0,10.666666666666666,3.111111111111111,13.0,2.0,4.0,2.0,2.6666666666666665,0.8888888888888888,2.0,84.0,139.0,55.0,102.33333333333333,24.444444444444443,84.0,1.66,2.04,0.3800000000000001,1.9133333333333333,0.16888888888888895,2.04,1.0,2.0,1.0,1.6666666666666667,0.4444444444444444,2.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444445,1.0,0.0,5.0,5.0,1.6666666666666667,2.222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,4.0,1.3333333333333333,3.0,0.0,1.0,1.0,0.3333333333333333,0.4444444444444445,0.0,0.0,5.0,5.0,3.3333333333333335,2.222222222222222,5.0,0.0,5.0,5.0,1.6666666666666667,2.222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,5.333333333333333,0.44444444444444436,5.0,7.1725,11.19,4.017499999999999,8.511666666666667,1.7855555555555551,7.1725,0.0,1.524,1.524,1.016,0.6773333333333333,1.524,0.0,0.0,0.0,0.0,0.0,0.0,166.0,229.0,63.0,187.0,28.0,166.0,5.316402034747566,7.664690670536916,0.7236178908442573
mp-375,8.0,92.0,84.0,29.0,31.5,8.0,20.0,87.0,67.0,70.25,25.125,87.0,15.9994,238.02891,222.02951,71.5067775,83.26106625,15.9994,54.8,1408.0,1353.2,393.1,507.45000000000005,54.8,3.0,16.0,13.0,12.75,4.875,16.0,2.0,7.0,5.0,3.25,1.875,2.0,66.0,196.0,130.0,98.5,48.75,66.0,1.38,3.44,2.06,2.925,0.7725000000000001,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,3.0,1.5,4.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,3.0,3.0,0.75,1.125,0.0,6.0,6.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,0.75,2.0,0.0,9.0,9.0,2.25,3.375,0.0,0.0,11.0,11.0,2.75,4.125,0.0,2.0,20.0,18.0,6.5,6.75,2.0,9.105,20.025,10.919999999999998,11.835,4.095,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,63.0,51.0,24.75,19.125,12.0,6.715813273650447,17.680628226695376,0.35580796725431024
mp-376,50.0,59.0,9.0,52.25,3.375,50.0,17.0,80.0,63.0,64.25,23.625,80.0,118.71,140.90765,22.197649999999996,124.2594125,8.32411875,118.71,505.08,1204.0,698.9200000000001,679.81,262.09499999999997,505.08,3.0,14.0,11.0,11.25,4.125,14.0,5.0,6.0,1.0,5.25,0.375,5.0,139.0,203.0,64.0,155.0,24.0,139.0,1.13,1.96,0.8300000000000001,1.7525,0.31125,1.96,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,1.5,0.75,2.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,3.0,3.0,0.75,1.125,0.0,5.0,14.0,9.0,11.75,3.375,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,1.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.75,4.125,0.0,4.0,11.0,7.0,5.75,2.625,4.0,33.285,35.675,2.3900000000000006,33.88249999999999,0.8962499999999984,33.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,194.0,53.0,154.25,19.875,141.0,7.546256341459286,27.34304266920713,0.5927650515975049
mp-377,45.0,71.0,26.0,58.0,13.0,45.0,41.0,59.0,18.0,50.0,9.0,41.0,102.9055,174.9668,72.0613,138.93615,36.03065,102.9055,1936.0,2237.0,301.0,2086.5,150.5,1936.0,3.0,9.0,6.0,6.0,3.0,3.0,5.0,6.0,1.0,5.5,0.5,5.0,142.0,187.0,45.0,164.5,22.5,142.0,1.27,2.28,1.0099999999999998,1.775,0.5049999999999999,1.27,1.0,2.0,1.0,1.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0,4.5,3.5,1.0,0.0,14.0,14.0,7.0,7.0,0.0,9.0,17.0,8.0,13.0,4.0,9.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0,5.5,3.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,6.0,6.0,3.0,3.0,13.64,28.865,15.224999999999998,21.252499999999998,7.612499999999999,13.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022471,0.0022471,0.00112355,0.00112355,0.0,194.0,225.0,31.0,209.5,15.5,194.0,12.550649138500415,18.38224211897633,0.8909493192363213
mp-378,14.0,68.0,54.0,41.0,27.0,14.0,35.0,78.0,43.0,56.5,21.5,35.0,28.0855,167.259,139.1735,97.67224999999999,69.58675,28.0855,1687.0,1770.0,83.0,1728.5,41.5,1687.0,3.0,14.0,11.0,8.5,5.5,3.0,3.0,6.0,3.0,4.5,1.5,3.0,111.0,189.0,78.0,150.0,39.0,111.0,1.24,1.9,0.6599999999999999,1.5699999999999998,0.32999999999999996,1.24,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,6.0,6.0,0.0,4.0,14.0,10.0,9.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,4.0,2.0,3.0,1.0,2.0,20.44,30.585,10.145,25.512500000000003,5.0725,20.44,0.0,0.773,0.773,0.3865,0.3865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,227.0,33.0,210.5,16.5,194.0,7.796092438990613,20.80383068101749,0.673543677990007
mp-379,34.0,47.0,13.0,40.5,6.5,34.0,65.0,89.0,24.0,77.0,12.0,65.0,78.96,107.8682,28.908200000000008,93.41409999999999,14.454100000000004,78.96,494.0,1234.93,740.9300000000001,864.465,370.46500000000003,494.0,11.0,16.0,5.0,13.5,2.5,11.0,4.0,5.0,1.0,4.5,0.5,4.0,120.0,145.0,25.0,132.5,12.5,120.0,1.93,2.55,0.6199999999999999,2.2399999999999998,0.30999999999999994,1.93,1.0,2.0,1.0,1.5,0.5,1.0,0.0,4.0,4.0,2.0,2.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,5.0,13.5,2.5,11.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.5,0.5,1.0,16.33,25.92,9.590000000000003,21.125,4.795000000000002,16.33,0.0,0.799,0.799,0.3995,0.3995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,225.0,211.0,119.5,105.5,14.0,5.8110624131133175,26.693528929918045,0.4407043939990177
mp-380,30.0,34.0,4.0,32.0,2.0,30.0,69.0,89.0,20.0,79.0,10.0,69.0,65.38,78.96,13.579999999999998,72.16999999999999,6.789999999999999,65.38,494.0,692.68,198.67999999999995,593.3399999999999,99.33999999999997,494.0,12.0,16.0,4.0,14.0,2.0,12.0,4.0,4.0,0.0,4.0,0.0,4.0,120.0,122.0,2.0,121.0,1.0,120.0,1.65,2.55,0.8999999999999999,2.0999999999999996,0.44999999999999996,1.65,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,2.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,4.0,14.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,13.96,25.92,11.96,19.94,5.98,13.96,0.0,0.799,0.799,0.3995,0.3995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,194.0,180.0,104.0,90.0,14.0,5.275375640224281,22.721639290763317,0.36697662500049266
mp-381,14.0,44.0,30.0,29.0,15.0,14.0,56.0,78.0,22.0,67.0,11.0,56.0,28.0855,101.07,72.9845,64.57775,36.49225,28.0855,1687.0,2607.0,920.0,2147.0,460.0,1687.0,8.0,14.0,6.0,11.0,3.0,8.0,3.0,5.0,2.0,4.0,1.0,3.0,111.0,146.0,35.0,128.5,17.5,111.0,1.9,2.2,0.30000000000000027,2.05,0.15000000000000013,1.9,1.0,2.0,1.0,1.5,0.5,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,7.0,7.0,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,6.0,2.0,4.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,3.0,3.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,13.51,20.44,6.9300000000000015,16.975,3.4650000000000007,13.51,0.0,0.773,0.773,0.3865,0.3865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,227.0,33.0,210.5,16.5,194.0,8.648564133030746,12.399038176568412,0.5959354117649953
mp-384,12.0,15.0,3.0,14.4,0.9599999999999997,15.0,68.0,83.0,15.0,80.0,4.8,83.0,24.305,30.973762,6.668762000000001,29.640009600000003,2.134003839999999,30.973762,317.3,923.0,605.7,438.43999999999994,193.82399999999996,317.3,2.0,15.0,13.0,12.4,4.159999999999999,15.0,3.0,3.0,0.0,3.0,0.0,3.0,107.0,141.0,34.0,113.8,10.879999999999999,107.0,1.31,2.19,0.8799999999999999,2.0140000000000002,0.2815999999999998,2.19,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,2.4,0.9600000000000002,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,4.4,0.9599999999999997,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.4,0.9600000000000002,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.4,0.9600000000000002,3.0,22.5702380952,22.89,0.3197619048,22.63419047616,0.102323809536,22.5702380952,0.0,1.625,1.625,1.3,0.5199999999999999,1.625,0.0,0.0,0.0,0.0,0.0,0.0,2.0,194.0,192.0,40.4,61.44,2.0,2.5013063641753703,19.677075407030422,0.31399308201321535
mp-389,14.0,46.0,32.0,30.0,16.0,14.0,62.0,78.0,16.0,70.0,8.0,62.0,28.0855,106.42,78.3345,67.25275,39.16725,28.0855,1687.0,1828.05,141.04999999999995,1757.525,70.52499999999998,1687.0,10.0,14.0,4.0,12.0,2.0,10.0,3.0,5.0,2.0,4.0,1.0,3.0,111.0,139.0,28.0,125.0,14.0,111.0,1.9,2.2,0.30000000000000027,2.05,0.15000000000000013,1.9,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,6.0,7.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,14.41,20.44,6.030000000000001,17.425,3.0150000000000006,14.41,0.0,0.773,0.773,0.3865,0.3865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,227.0,2.0,226.0,1.0,225.0,7.552883478499378,14.78585220932039,0.5772180001144861
mp-390,8.0,22.0,14.0,12.666666666666666,6.222222222222221,8.0,43.0,87.0,44.0,72.33333333333333,19.555555555555557,87.0,15.9994,47.867,31.867599999999996,26.62193333333333,14.163377777777777,15.9994,54.8,1941.0,1886.2,683.5333333333333,838.3111111111111,54.8,4.0,16.0,12.0,12.0,5.333333333333333,16.0,2.0,4.0,2.0,2.6666666666666665,0.8888888888888888,2.0,66.0,160.0,94.0,97.33333333333333,41.77777777777778,66.0,1.54,3.44,1.9,2.8066666666666666,0.8444444444444444,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.6666666666666665,1.777777777777778,4.0,0.0,2.0,2.0,0.6666666666666666,0.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,5.333333333333333,0.888888888888889,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.3333333333333333,0.888888888888889,2.0,0.0,8.0,8.0,2.6666666666666665,3.555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0,4.0,2.6666666666666665,2.0,9.105,16.69,7.585000000000001,11.633333333333335,3.371111111111112,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25333333333e-05,2.25333333333e-05,7.5111111111e-06,1.00148148148e-05,0.0,12.0,194.0,182.0,72.66666666666667,80.8888888888889,12.0,3.8561390633045,11.463995375804954,0.38682260574061145
mp-392,51.0,92.0,41.0,68.57142857142857,20.081632653061224,51.0,20.0,85.0,65.0,57.142857142857146,31.836734693877553,85.0,121.76,238.02891,116.26890999999999,171.58953285714284,56.9480375510204,121.76,903.78,1408.0,504.22,1119.8742857142856,246.96489795918367,903.78,3.0,15.0,12.0,9.857142857142858,5.877551020408163,15.0,5.0,7.0,2.0,5.857142857142857,0.9795918367346939,5.0,139.0,196.0,57.0,163.42857142857142,27.918367346938773,139.0,1.38,2.05,0.6699999999999999,1.762857142857143,0.3281632653061224,2.05,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,1.7142857142857142,1.4693877551020407,3.0,1.0,10.0,9.0,6.142857142857143,4.408163265306123,10.0,0.0,3.0,3.0,1.2857142857142858,1.4693877551020407,0.0,6.0,15.0,9.0,11.142857142857142,4.408163265306123,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.7142857142857142,1.4693877551020407,3.0,0.0,9.0,9.0,3.857142857142857,4.408163265306122,0.0,0.0,11.0,11.0,4.714285714285714,5.387755102040816,0.0,3.0,20.0,17.0,10.285714285714286,8.326530612244898,3.0,20.025,31.56,11.535,26.61642857142857,5.649795918367347,31.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,166.0,103.0,121.85714285714286,50.44897959183673,166.0,10.120538728272923,28.15375058355627,0.6009252368506252
mp-395,13.0,40.0,27.0,19.75,10.125,13.0,44.0,73.0,29.0,65.75,10.875,73.0,26.9815386,91.224,64.2424614,43.04215395,24.090923025000002,26.9815386,933.47,2128.0,1194.53,1232.1025,447.94874999999996,933.47,4.0,13.0,9.0,10.75,3.375,13.0,3.0,5.0,2.0,3.5,0.75,3.0,121.0,175.0,54.0,134.5,20.25,121.0,1.33,1.61,0.28,1.54,0.10500000000000004,1.61,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.75,0.375,1.0,0.0,2.0,2.0,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,3.25,0.375,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.75,1.875,5.0,0.0,8.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,3.0,5.75,1.125,5.0,16.48,23.195,6.715,18.158749999999998,2.5181249999999986,16.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,225.0,31.0,217.25,11.625,225.0,4.154707794935703,17.202937431981393,0.583362926952698
mp-397,19.0,48.0,29.0,45.92857142857143,3.8469387755102025,48.0,3.0,70.0,67.0,65.21428571428571,8.887755102040822,70.0,39.0983,112.411,73.3127,107.17437857142859,9.725154081632638,112.411,336.53,594.22,257.69000000000005,575.8135714285714,34.183367346938795,594.22,1.0,12.0,11.0,11.214285714285714,1.4591836734693884,12.0,4.0,5.0,1.0,4.928571428571429,0.13265306122448958,5.0,144.0,203.0,59.0,148.21428571428572,7.8265306122449045,144.0,0.82,1.69,0.87,1.627857142857143,0.11540816326530605,1.69,1.0,2.0,1.0,1.9285714285714286,0.13265306122448978,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,9.285714285714286,1.3265306122448972,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0,11.214285714285714,1.4591836734693884,12.0,0.0,1.0,1.0,0.07142857142857142,0.1326530612244898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.07142857142857142,0.1326530612244898,0.0,19.495,73.1066666667,53.61166666669999,23.324404761907143,7.111751700684692,19.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,229.0,35.0,196.5,4.642857142857143,194.0,7.477217365298914,23.801266448533294,0.7424069016469323
mp-398,31.0,68.0,37.0,40.25,13.875,31.0,35.0,74.0,39.0,64.25,14.625,74.0,69.723,167.259,97.53599999999999,94.107,36.57599999999999,69.723,302.91,1770.0,1467.09,669.6825,550.15875,302.91,3.0,13.0,10.0,10.5,3.75,13.0,4.0,6.0,2.0,4.5,0.75,4.0,122.0,189.0,67.0,138.75,25.125,122.0,1.24,1.81,0.5700000000000001,1.6675,0.21375000000000005,1.81,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.75,0.375,1.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,12.0,12.0,3.0,4.5,0.0,13.0,14.0,1.0,13.25,0.375,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.75,1.875,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5,0.75,0.0,2.0,5.0,3.0,4.25,1.125,5.0,18.8575,30.585,11.7275,21.789375,4.397812499999999,18.8575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,194.0,130.0,96.5,48.75,64.0,8.365946812564058,18.679099169524857,0.669968252874765
