material_id,log_bulk_modulus_vrh,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber,density,vpa,packing fraction
mp-9690,1.7692886855039551,13.0,31.0,18.0,21.6,7.5200000000000005,13.0,7.0,74.0,67.0,60.2,21.279999999999998,73.0,26.9815386,69.723,42.7414614,46.69741544,18.420467648,26.9815386,302.91,1115.0,812.0899999999999,717.552,331.7136,302.91,2.0,13.0,11.0,10.8,3.5199999999999996,13.0,3.0,4.0,1.0,3.6,0.48,3.0,121.0,176.0,55.0,132.4,17.440000000000005,121.0,1.0,1.81,0.81,1.568,0.2272,1.61,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.8,0.31999999999999995,1.0,0.0,10.0,10.0,4.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,11.0,6.8,4.959999999999999,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,1.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,1.6,5.0,16.48,37.77,21.290000000000003,21.689,6.4323999999999995,16.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,225.0,161.0,160.6,77.28,64.0,3.9282919866042,19.739592428499623,0.599779661976455
mp-9711,2.2022866529834992,7.0,56.0,49.0,15.866666666666667,10.702222222222222,7.0,9.0,82.0,73.0,70.93333333333334,16.515555555555554,82.0,14.0067,137.327,123.3203,35.14234,27.249242666666664,14.0067,63.05,1687.0,1623.95,729.2933333333333,710.6595555555556,63.05,2.0,15.0,13.0,12.933333333333334,2.9155555555555557,15.0,2.0,6.0,4.0,2.8666666666666667,0.9244444444444445,2.0,71.0,215.0,144.0,103.53333333333333,34.70222222222222,71.0,0.89,3.04,2.15,2.3733333333333335,0.7111111111111111,3.04,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,2.2666666666666666,0.7822222222222223,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,4.266666666666667,0.7822222222222223,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.933333333333333,0.7822222222222223,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.933333333333333,0.7822222222222223,3.0,14.76875,63.59,48.821250000000006,23.168666666666663,10.779022222222219,14.76875,0.0,6.437,6.437,3.6907333333333336,2.9293511111111115,6.437,0.0,0.0,0.0,0.0,0.0,0.0,194.0,229.0,35.0,209.66666666666666,16.711111111111112,194.0,4.605818506576387,12.669893192697005,0.6332003212419659
mp-9718,1.1777384504017194,5.0,37.0,32.0,30.333333333333332,8.444444444444445,37.0,4.0,84.0,80.0,42.0,38.0,4.0,10.811,85.4678,74.6568,69.50959999999999,19.566200000000006,85.4678,312.46,2348.0,2035.54,910.8966666666666,598.4366666666668,312.46,1.0,15.0,14.0,7.666666666666667,6.666666666666667,1.0,2.0,5.0,3.0,4.166666666666667,0.8333333333333334,5.0,84.0,220.0,136.0,163.66666666666666,56.333333333333336,220.0,0.82,2.18,1.3600000000000003,1.4766666666666666,0.6566666666666667,0.82,1.0,2.0,1.0,1.5,0.5,1.0,0.0,3.0,3.0,1.1666666666666667,1.2222222222222223,0.0,0.0,10.0,10.0,3.3333333333333335,4.444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,6.0,6.0,1.0,0.0,1.0,1.0,0.5,0.5,1.0,0.0,5.0,5.0,1.8333333333333333,1.8333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.3333333333333335,1.3333333333333333,1.0,7.1725,90.7225,83.55,53.948333333333345,36.774166666666666,90.7225,0.0,1.524,1.524,0.254,0.42333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,229.0,63.0,197.5,31.5,229.0,3.296703281543253,35.01176678872039,0.849231067102389
mp-9719,1.6045176454962693,3.0,15.0,12.0,11.333333333333334,3.0,11.0,1.0,83.0,82.0,40.666666666666664,39.0,2.0,6.941,30.973762,24.032762,23.641600193333336,6.001420673333333,22.98976928,317.3,933.47,616.1700000000001,460.5833333333333,157.6288888888889,317.3,1.0,15.0,14.0,7.666666666666667,6.666666666666667,1.0,2.0,3.0,1.0,2.8333333333333335,0.2777777777777777,3.0,107.0,166.0,59.0,132.5,22.333333333333332,107.0,0.93,2.19,1.2599999999999998,1.4716666666666667,0.525,0.93,1.0,2.0,1.0,1.5,0.5,1.0,0.0,3.0,3.0,1.1666666666666667,1.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.6666666666666665,1.6666666666666667,1.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,5.0,5.0,1.8333333333333333,1.8333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.3333333333333335,1.3333333333333333,1.0,16.48,29.2433333333,12.7633333333,22.783412698383334,4.306613756611111,22.5702380952,0.0,1.625,1.625,0.5416666666666666,0.7222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229.0,227.0,152.66666666666666,100.44444444444446,2.0,2.05005128563259,19.149667643901275,0.6804897106564346
mp-9731,1.021313365484695,34.0,79.0,45.0,50.0,19.333333333333332,34.0,4.0,89.0,85.0,53.0,32.666666666666664,4.0,78.96,196.966569,118.006569,120.46478966666666,51.00118622222222,78.96,312.46,1337.33,1024.87,714.5966666666667,415.15555555555557,312.46,1.0,16.0,15.0,9.333333333333334,5.5555555555555545,1.0,4.0,6.0,2.0,5.0,0.6666666666666666,4.0,120.0,220.0,100.0,158.66666666666666,40.888888888888886,120.0,0.82,2.55,1.73,1.97,0.7666666666666666,0.82,1.0,2.0,1.0,1.3333333333333333,0.4444444444444444,1.0,0.0,4.0,4.0,1.3333333333333333,1.777777777777778,0.0,0.0,10.0,10.0,6.666666666666667,4.444444444444444,0.0,0.0,14.0,14.0,4.666666666666667,6.222222222222222,0.0,1.0,25.0,24.0,14.0,8.666666666666666,1.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444445,0.0,0.0,2.0,2.0,0.6666666666666666,0.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.3333333333333333,0.4444444444444444,1.0,16.7,90.7225,74.0225,44.4475,30.849999999999994,16.7,0.0,0.799,0.799,0.26633333333333337,0.3551111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,156.0,94.66666666666667,14.0,6.062449870636977,32.995982472299204,0.717645112718253
mp-9743,1.8108035824848656,33.0,46.0,13.0,39.0,4.666666666666667,33.0,8.0,84.0,76.0,51.333333333333336,28.888888888888886,8.0,74.9216,106.42,31.498400000000004,89.65386666666667,11.177422222222225,74.9216,1050.0,1828.05,778.05,1322.6833333333334,336.9111111111111,1050.0,2.0,15.0,13.0,9.0,4.666666666666667,2.0,4.0,5.0,1.0,4.666666666666667,0.44444444444444436,4.0,119.0,195.0,76.0,151.0,29.333333333333332,119.0,0.95,2.2,1.2500000000000002,1.7766666666666666,0.5511111111111112,0.95,0.0,2.0,2.0,1.3333333333333333,0.888888888888889,0.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,0.0,10.0,10.0,6.666666666666667,4.444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,13.0,9.0,4.666666666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,14.41,54.23,39.81999999999999,30.271666666666665,15.97222222222222,14.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,225.0,59.0,205.33333333333334,26.222222222222218,166.0,6.2673306310146355,23.753932422684855,0.7209330978515751
mp-9744,1.7707857582779942,33.0,56.0,23.0,45.0,8.0,33.0,9.0,84.0,75.0,51.666666666666664,28.444444444444446,9.0,74.9216,137.327,62.4054,106.22286666666668,20.86751111111111,74.9216,1000.0,1828.05,828.05,1306.0166666666667,348.0222222222222,1000.0,2.0,15.0,13.0,9.0,4.666666666666667,2.0,4.0,6.0,2.0,5.0,0.6666666666666666,4.0,119.0,215.0,96.0,157.66666666666666,38.22222222222222,119.0,0.89,2.2,1.31,1.7566666666666668,0.5777777777777778,0.89,0.0,2.0,2.0,1.3333333333333333,0.888888888888889,0.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,0.0,10.0,10.0,6.666666666666667,4.444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,13.0,9.0,4.666666666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,14.41,63.59,49.18000000000001,33.391666666666666,20.132222222222225,14.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,229.0,63.0,206.66666666666666,27.111111111111114,166.0,6.677456724969716,26.41532957497076,0.7507564159828477
mp-9776,1.7810153671674371,32.0,70.0,38.0,49.666666666666664,13.555555555555555,32.0,39.0,79.0,40.0,61.0,14.666666666666666,39.0,72.64,173.054,100.414,117.85406666666667,36.799955555555556,72.64,1092.0,1234.93,142.93000000000006,1179.4433333333334,58.29555555555559,1092.0,3.0,14.0,11.0,9.333333333333334,4.222222222222222,3.0,4.0,6.0,2.0,5.0,0.6666666666666666,4.0,120.0,187.0,67.0,150.66666666666666,24.222222222222218,120.0,1.26,2.01,0.7499999999999998,1.7333333333333334,0.3155555555555554,1.26,1.0,2.0,1.0,1.6666666666666667,0.4444444444444444,1.0,0.0,2.0,2.0,0.6666666666666666,0.8888888888888888,0.0,0.0,10.0,10.0,6.666666666666667,4.444444444444445,0.0,0.0,14.0,14.0,4.666666666666667,6.222222222222222,0.0,11.0,16.0,5.0,13.666666666666666,1.7777777777777777,11.0,0.0,1.0,1.0,0.3333333333333333,0.4444444444444444,0.0,0.0,4.0,4.0,1.3333333333333333,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.6666666666666667,1.5555555555555556,0.0,16.33,34.12,17.79,24.484999999999996,6.423333333333332,16.33,0.0,0.383,0.383,0.12766666666666668,0.17022222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,225.0,0.0,225.0,0.0,225.0,9.929462670367329,19.708370880208076,0.8082489980487757
mp-9778,1.3452364600468796,15.0,47.0,32.0,25.0,11.0,19.0,3.0,83.0,80.0,38.5,35.5,3.0,30.973762,107.8682,76.89443800000001,54.259640499999996,26.80427975,39.0983,317.3,1234.93,917.6300000000001,556.3225,339.30375000000004,336.53,1.0,15.0,14.0,7.0,6.0,1.0,3.0,5.0,2.0,4.0,0.5,4.0,107.0,203.0,96.0,164.5,38.5,203.0,0.82,2.19,1.37,1.44,0.62,0.82,1.0,2.0,1.0,1.25,0.375,1.0,0.0,3.0,3.0,0.75,1.125,0.0,0.0,10.0,10.0,2.5,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0,4.5,3.5,1.0,0.0,1.0,1.0,0.75,0.375,1.0,0.0,3.0,3.0,0.75,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.5,0.75,1.0,16.33,73.1066666667,56.776666666699995,46.278392857149996,26.828273809549998,73.1066666667,0.0,1.625,1.625,0.40625,0.609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229.0,227.0,171.25,84.625,229.0,3.2035004501592224,28.125562745379256,0.9826519035862207
mp-9801,2.248911995653731,27.0,72.0,45.0,44.0,18.666666666666668,27.0,45.0,84.0,39.0,62.333333333333336,14.444444444444445,45.0,58.933195,178.49,119.55680500000001,104.11493166666668,49.583378888888895,58.933195,1090.0,2506.0,1416.0,1788.0,478.6666666666667,1090.0,4.0,15.0,11.0,9.333333333333334,3.777777777777778,4.0,4.0,6.0,2.0,4.666666666666667,0.888888888888889,4.0,119.0,175.0,56.0,140.0,23.333333333333332,119.0,1.3,2.18,0.8800000000000001,1.7866666666666664,0.32444444444444454,1.3,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,2.0,10.0,8.0,6.333333333333333,2.8888888888888893,2.0,0.0,14.0,14.0,4.666666666666667,6.222222222222222,0.0,9.0,18.0,9.0,14.0,3.3333333333333335,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,0.0,8.0,8.0,3.6666666666666665,2.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,5.0,4.666666666666667,2.2222222222222223,3.0,10.245,22.2,11.955,18.206666666666667,5.307777777777778,10.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5484712,1.5484712,0.5161570666666667,0.6882094222222221,0.0,166.0,194.0,28.0,184.66666666666666,12.444444444444448,166.0,11.841583714279766,14.59998222044841,0.7368765166816638
mp-9808,1.4455107965667306,8.0,41.0,33.0,18.0,13.333333333333334,8.0,4.0,87.0,83.0,62.916666666666664,32.111111111111114,87.0,15.9994,92.90638,76.90698,39.775415,31.701353333333333,15.9994,54.8,2750.0,2695.2,343.815,401.0308333333333,54.8,1.0,16.0,15.0,11.333333333333334,6.222222222222221,16.0,2.0,5.0,3.0,3.0,1.3333333333333333,2.0,66.0,220.0,154.0,112.66666666666667,62.22222222222223,66.0,0.82,3.44,2.62,2.6316666666666664,1.0777777777777777,3.44,1.0,2.0,1.0,1.6666666666666667,0.4444444444444444,2.0,0.0,4.0,4.0,2.6666666666666665,1.777777777777778,4.0,0.0,4.0,4.0,0.3333333333333333,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,4.666666666666667,1.833333333333333,6.0,0.0,1.0,1.0,0.3333333333333333,0.4444444444444445,0.0,0.0,2.0,2.0,1.3333333333333333,0.888888888888889,2.0,0.0,6.0,6.0,0.5,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,2.1666666666666665,0.8055555555555555,2.0,9.105,90.7225,81.61749999999999,30.265625,30.2284375,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,84.33333333333333,96.44444444444446,12.0,3.9277193073900603,16.816026151801413,0.9073341971320941
mp-9812,2.0567028955488933,6.0,30.0,24.0,12.0,7.2,8.0,69.0,87.0,18.0,81.4,6.719999999999999,87.0,12.0107,65.38,53.369299999999996,25.077779999999997,16.120887999999997,15.9994,54.8,3823.0,3768.2,936.016,1154.7936,54.8,12.0,16.0,4.0,14.8,1.44,16.0,2.0,4.0,2.0,2.4,0.6399999999999999,2.0,66.0,122.0,56.0,79.2,17.12,66.0,1.65,3.44,1.79,2.904,0.6432,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.8,1.44,4.0,0.0,10.0,10.0,2.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,8.0,6.8,2.0799999999999996,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.8,2.0,5.64,13.96,8.32,9.383000000000001,1.8308000000000004,9.105,0.0,4.496,4.496,0.8992000000000001,1.4387200000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,194.0,182.0,84.8,87.35999999999999,12.0,4.456983347814769,9.345393807406115,0.3093948974432209
mp-9819,1.1812717715594616,9.0,37.0,28.0,15.5,9.75,9.0,4.0,93.0,89.0,80.75,19.1875,93.0,18.9984032,85.4678,66.4693968,34.2974774,22.9486113,18.9984032,53.5,1090.0,1036.5,215.4325,242.89875,53.5,1.0,17.0,16.0,14.75,3.4375,17.0,2.0,5.0,3.0,2.625,0.9375,2.0,57.0,220.0,163.0,85.125,42.1875,57.0,0.82,3.98,3.16,3.36,0.93,3.98,1.0,2.0,1.0,1.875,0.21875,2.0,0.0,5.0,5.0,4.125,1.3125,5.0,0.0,10.0,10.0,1.25,2.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,7.25,1.9375,7.0,0.0,1.0,1.0,0.125,0.21875,0.0,0.0,3.0,3.0,1.125,0.46875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.25,0.4375,1.0,9.7075,90.7225,81.015,21.392812499999998,17.52796875,9.7075,0.0,1.97,1.97,1.4775,0.73875,1.97,0.0,0.0,0.0,0.0,0.0,0.0,15.0,229.0,214.0,60.625,68.4375,15.0,3.844047106831674,14.815713649004092,0.5389026150583882
mp-9827,1.0312872488769982,37.0,80.0,43.0,65.66666666666667,19.11111111111111,80.0,4.0,71.0,67.0,48.666666666666664,29.777777777777782,71.0,85.4678,200.59,115.1222,162.21593333333334,51.16542222222222,200.59,234.32,312.46,78.13999999999999,260.3666666666666,34.72888888888887,234.32,1.0,12.0,11.0,8.333333333333334,4.888888888888888,12.0,5.0,6.0,1.0,5.666666666666667,0.44444444444444436,6.0,132.0,220.0,88.0,161.33333333333334,39.111111111111114,132.0,0.82,2.0,1.1800000000000002,1.6066666666666667,0.5244444444444444,2.0,1.0,2.0,1.0,1.6666666666666667,0.4444444444444444,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,6.666666666666667,4.444444444444444,10.0,0.0,14.0,14.0,9.333333333333334,6.222222222222221,14.0,1.0,26.0,25.0,17.666666666666668,11.111111111111109,26.0,0.0,1.0,1.0,0.3333333333333333,0.4444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.4444444444444445,0.0,25.2375862069,90.7225,65.48491379309999,47.0658908046,29.104406130266664,25.2375862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,229.0,63.0,187.0,28.0,166.0,7.6676809011702645,35.13003454019724,0.7840957236245135
mp-9828,1.976340806900465,15.0,78.0,63.0,54.333333333333336,26.222222222222218,15.0,39.0,83.0,44.0,61.666666666666664,15.111111111111112,39.0,30.973762,195.084,164.110238,133.037254,68.04232800000001,30.973762,317.3,2041.4,1724.1000000000001,1150.2333333333333,594.1111111111112,317.3,3.0,15.0,12.0,9.333333333333334,4.222222222222222,3.0,3.0,6.0,3.0,5.0,1.3333333333333333,3.0,107.0,187.0,80.0,143.33333333333334,29.111111111111114,107.0,1.26,2.28,1.0199999999999998,1.9100000000000001,0.4333333333333332,1.26,1.0,2.0,1.0,1.6666666666666667,0.4444444444444444,1.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,0.0,9.0,9.0,3.0,4.0,0.0,0.0,14.0,14.0,9.333333333333334,6.222222222222221,0.0,5.0,24.0,19.0,15.0,6.666666666666667,5.0,0.0,1.0,1.0,0.3333333333333333,0.4444444444444445,0.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,0.0,1.0,1.0,0.3333333333333333,0.4444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.6666666666666667,1.111111111111111,0.0,15.02,34.12,19.099999999999998,23.9034126984,6.811058201066666,15.02,0.0,1.625,1.625,0.5416666666666666,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,225.0,223.0,150.66666666666666,99.11111111111113,2.0,12.142407669127754,18.19291648954993,0.6768949960989042
mp-9843,1.709575216979427,13.0,38.0,25.0,22.22222222222222,10.518518518518517,15.0,8.0,83.0,75.0,55.77777777777778,31.851851851851848,83.0,26.9815386,87.62,60.638461400000004,48.96868057777778,25.767546281481483,30.973762,317.3,1050.0,732.7,698.46,338.8088888888889,317.3,2.0,15.0,13.0,10.222222222222221,5.481481481481482,15.0,3.0,5.0,2.0,3.6666666666666665,0.8888888888888888,3.0,107.0,195.0,88.0,139.44444444444446,37.03703703703704,107.0,0.95,2.19,1.24,1.6477777777777778,0.48197530864197524,2.19,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,1.5555555555555556,1.2839506172839508,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.5555555555555554,1.2839506172839505,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.4444444444444446,1.6296296296296295,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.4444444444444446,1.6296296296296295,3.0,16.48,54.23,37.75,31.77010582008889,14.973262786607405,22.5702380952,0.0,1.625,1.625,0.7222222222222222,0.802469135802469,1.625,0.0,0.0,0.0,0.0,0.0,0.0,2.0,225.0,223.0,125.88888888888889,110.12345679012346,2.0,3.2590685863184183,24.950198223572883,0.5951793616755715
mp-9844,1.944758953467554,5.0,56.0,51.0,12.333333333333334,7.5,8.0,9.0,87.0,78.0,75.66666666666667,13.222222222222221,87.0,10.811,137.327,126.51599999999999,27.075656433333336,18.37522392777778,15.9994,54.8,2348.0,2293.2,662.2116666666667,708.6469444444446,54.8,2.0,16.0,14.0,13.833333333333334,2.5277777777777777,16.0,2.0,6.0,4.0,2.5,0.75,2.0,66.0,215.0,149.0,90.58333333333333,30.875,66.0,0.89,3.44,2.55,2.6891666666666665,0.8759722222222223,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.6666666666666665,1.5555555555555554,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,4.666666666666667,1.5555555555555556,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.8333333333333335,1.4444444444444446,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.8333333333333335,1.4444444444444446,2.0,7.1725,63.59,56.417500000000004,14.5525,8.815416666666666,9.105,0.0,1.524,1.524,0.254,0.42333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,91.25,92.45833333333333,12.0,2.934278470172263,15.322398941081298,0.37782683494242364
