material_id,gnn_embed_0,gnn_embed_1,gnn_embed_2,gnn_embed_3,gnn_embed_4,gnn_embed_5,gnn_embed_6,gnn_embed_7,gnn_embed_8,gnn_embed_9,gnn_embed_10,gnn_embed_11,gnn_embed_12,gnn_embed_13,gnn_embed_14,gnn_embed_15,gnn_embed_16,gnn_embed_17,gnn_embed_18,gnn_embed_19,gnn_embed_20,gnn_embed_21,gnn_embed_22,gnn_embed_23,gnn_embed_24,gnn_embed_25,gnn_embed_26,gnn_embed_27,gnn_embed_28,gnn_embed_29,gnn_embed_30,gnn_embed_31
mp-5564,-0.009334723,0.029328767,-0.054732203,-0.067897,-0.3639639,0.0040152995,0.45295835,-0.022940343,-0.03689719,0.9292015,0.22370036,0.00846366,0.8566766,-0.17037722,-0.1795949,0.005201119,-0.40462217,-0.1645418,0.0043300046,-0.0070924265,0.5443036,-0.19577317,-0.3310293,-0.06951152,0.016315836,-0.48564005,0.22805166,-0.02406863,0.16724698,0.21555743,-0.017186766,-0.028945219
mp-5577,0.04899182,0.12985513,-0.2726909,-0.040872063,-0.39443713,0.0033970028,-0.00046861172,-0.04308396,0.025083566,0.8670618,0.11470052,0.28907531,0.48298874,-0.13637553,-0.14624205,0.0051533575,-0.06966688,-0.13172078,0.003806329,-0.006844337,0.69212425,-0.35971183,-0.25158995,-0.25219783,0.026011258,-0.4661323,0.047294296,-0.017252507,0.19691662,0.13238956,-0.008704023,-0.002866715
mp-5578,0.0037555073,0.34001994,0.18480177,-0.0021250416,-0.56604594,0.009256639,-0.4878292,0.11309788,0.29408798,0.8686946,0.5198104,0.4286567,-0.44434515,-0.07946919,0.031901732,0.0050727855,-0.12479947,-0.15659462,0.0009633819,-0.006479265,0.296734,-0.6879727,-0.19034179,-0.67312264,0.11416588,-0.2982832,-0.2155657,-0.020853808,-0.7422754,0.5210146,-0.002657247,0.016053207
mp-5590,-0.04750875,-0.4856335,0.21761155,-0.036735598,-0.4789373,-0.005646207,0.85717505,0.070875145,-0.24037364,-0.130606,0.032882076,1.0423557,1.3359008,-0.16581589,-0.6360758,0.005186109,-0.3007162,-0.16487351,0.0043529607,-0.0070261294,0.04308434,-0.37154102,-0.317459,0.22318847,-0.10138622,-0.06625468,0.68919796,-0.042861562,0.001931005,0.20378323,-0.032723866,-0.03184865
mp-5594,0.2053569,0.6790358,-0.16344061,-0.026151901,-0.3000334,-0.007324274,-0.39359763,-0.15662165,0.06167754,0.13007754,0.03076865,0.36630756,-0.55626637,1.536158,-0.7090505,0.005159246,-0.24527106,0.49497035,0.0044676047,-0.006874356,0.19474159,-0.67408663,-0.20484105,-0.044635687,0.11774087,-0.48840418,-0.43566605,-0.030340511,-0.2869036,-0.26551658,-0.03243727,-0.025248354
mp-5597,0.0070740567,0.2438958,-0.23808289,-0.0076992335,0.56384754,0.00813378,-0.29540855,-0.1252093,0.10911175,0.37098163,0.12049776,0.89760417,-0.31114048,-0.17308524,-0.76692337,0.005199834,-0.29272205,0.058120005,0.004169198,-0.007091604,0.30241698,-0.74126303,0.2068057,-0.23518448,0.053293806,-0.42146486,-0.00026712715,-0.036724783,-0.26095802,0.31715077,-0.028011154,-0.025271047
mp-5602,-0.017854799,0.28179678,-0.9895094,-0.034040418,0.13265009,-0.0073245103,0.9153037,-0.10542232,0.04812182,1.3027661,0.2523328,-0.10520922,0.018245535,-0.12891379,-0.35963345,0.0051356545,-0.13154738,-0.5123401,0.0026227243,-0.0067627025,-0.032764062,-0.34511322,0.13338204,0.26078877,0.060931984,-0.3937588,0.14412014,-0.018669134,0.34630227,0.42661205,-0.037913244,-0.002630009
mp-5611,0.19581956,0.8090951,0.0552686,-0.028108506,0.11984696,0.0010643346,-0.37022436,-0.046799492,0.070643894,0.17624764,0.025158485,-0.35494182,0.11296693,0.32790565,-0.31379488,0.0051970654,-0.37255225,-0.29973692,0.0037411798,-0.0070524444,0.296292,-0.3911549,0.13644062,-0.16758199,0.1031012,0.17908998,-0.14952953,-0.020467741,0.03928213,-0.2976651,-0.00037551988,-0.046347857
mp-5615,-0.079555884,-0.12929389,-0.14389704,-0.06682456,0.22634289,0.0014231219,0.25814024,0.024029907,-0.1543947,0.4968126,0.12189024,0.84499747,0.6674373,-0.19826835,-0.5016421,0.0052328436,-0.40165216,-0.11301153,0.0051441076,-0.007247796,0.14197747,-0.66898906,0.06449793,0.42200577,-0.032348886,-0.3002966,0.47168794,-0.0278062,0.29134652,0.42808765,-0.025434075,-0.066895306
mp-5618,0.28339878,1.094474,-0.28096077,0.008356153,-0.06640751,-0.0140467,0.079548925,-0.0054850685,0.15863597,0.37207583,-0.0031706826,-0.058317088,-0.3599129,0.46279952,-0.6495702,0.0050970167,-0.17214487,-0.23493186,0.004001491,-0.006557153,-0.035851553,-0.5054169,-0.028856797,0.38241357,0.1349436,-0.5113425,-0.24944648,-0.017893238,0.007680003,-0.1582554,-0.019499915,-0.009547739
mp-5620,0.003227773,0.33217618,0.18965395,-0.0023322355,-0.5686724,0.008973116,-0.49743375,0.10856605,0.28801402,0.8533128,0.51462823,0.43745184,-0.43441156,-0.08114331,0.019198721,0.005074994,-0.13330281,-0.11423991,0.0010296705,-0.006489987,0.30995822,-0.7000281,-0.17049135,-0.6749974,0.11079685,-0.30194953,-0.21708041,-0.02084911,-0.7393444,0.51411915,-0.0019840489,0.015267976
mp-5621,0.05866774,0.30186445,-0.8063314,0.034417607,0.6996468,-0.0009314049,0.9305918,-0.16757292,0.11240178,0.9643184,0.26447675,0.5214096,-0.4011124,-0.14690992,-0.7301812,0.005159894,0.23114088,-0.30137715,0.004343294,-0.0068724547,-0.2572666,-0.107226,0.28548124,0.28839228,-0.027981967,-0.37265676,0.37083942,-0.023656799,-0.035820674,0.20184073,-0.042294502,0.014125011
mp-5622,0.055461027,-0.10083799,-0.19169071,0.006180817,-0.5089505,-0.0035162275,0.3673367,-0.047511734,0.0691484,0.5617495,0.15394685,0.3526414,0.08461654,-0.109997496,-0.43581963,0.0051168418,-0.2938612,-0.15679531,0.002518271,-0.0066736788,0.64087534,-0.331844,-0.1809278,-0.31493658,0.0020701624,-0.41805744,-0.18145904,-0.030190479,-0.21676664,0.3490278,-0.0051510185,0.021801064
mp-5625,0.25648355,1.1521069,-0.2680808,-0.019251565,0.55568796,-0.005691527,0.3388663,-0.11114063,0.12967695,0.66047615,0.00210069,-0.46115237,-0.67982405,0.79875183,-0.42222705,0.0051151253,-0.32769576,-0.27511618,0.0035358344,-0.0066470434,0.15510131,-0.19188799,-0.07999612,-0.27667072,0.1163869,-0.44905084,0.28698573,-0.015232848,0.0030797434,-0.45710942,-0.023424834,-0.012794988
mp-5627,0.006406048,-0.1517789,0.035120804,0.0023846612,-0.6343567,0.0007300164,0.3092704,-0.05045428,0.077306196,0.38788953,0.11441413,0.7110077,0.028825855,-0.1227,-0.44130784,0.005134531,-0.2650763,-0.28435907,0.0035340495,-0.006775877,0.48324138,-0.31681234,-0.3010155,-0.21700385,0.03748984,-0.31747842,0.029564535,-0.0374721,-0.4067513,0.38750714,-0.009285418,0.010045345
mp-5632,0.27278912,0.89813966,-0.16716583,-0.0018531432,0.042664383,0.0047838646,-0.36859775,-0.03554552,0.107759945,0.43063033,0.096473545,0.06605172,-0.19445379,0.65061766,-0.40907648,0.00513579,-0.24103053,-0.47982845,0.002780442,-0.0067515117,0.37999952,-0.35347238,-0.08234764,-0.55998,0.13469446,-0.14232494,0.022679895,-0.014288082,0.039314862,-0.3721038,-0.013609153,-0.021938108
mp-5637,0.13387811,0.2723416,0.19778408,-0.03581869,-0.37688044,0.00071882893,-0.081862345,-0.10206678,-0.015181445,0.058811802,0.08655411,0.3056962,0.40905082,0.83125705,-0.71920896,0.005223824,-0.37782723,0.086415246,0.004307261,-0.007186625,0.35564095,-0.69203144,-0.23603602,0.06997958,0.036130622,-0.28642708,0.01952465,-0.033860743,-0.049914837,-0.14606377,-0.008714591,-0.052782692
mp-5659,0.025626257,0.2844272,0.29439774,0.008976556,-0.2785118,0.0019414864,-0.5779541,-0.13516882,0.15604672,0.21498692,0.45583078,0.6751484,-0.0560084,0.41708937,-0.7375092,0.0051222607,-0.27410945,0.0072745406,0.0028293838,-0.006713861,-0.15240128,-0.7626433,-0.19588095,-0.48593876,0.109593,-0.29020014,-0.22473831,-0.049057115,-0.58033556,0.19767113,-0.023966424,0.013501368
mp-5671,0.047200333,-0.12829575,-0.099275306,0.010076095,0.4801732,0.0022744506,0.10292373,-0.0877501,0.076176584,0.3885228,0.036034316,0.523243,-0.22763388,-0.1602351,-0.6848178,0.0051848353,-0.15842287,0.12903821,0.0055494057,-0.007012409,0.5667464,-0.6242777,0.0018432379,-0.25420222,-0.040305484,-0.41103896,0.45805636,-0.034612853,-0.21801654,0.2835773,-0.005446264,-0.005277902
mp-5676,-0.09972761,0.023132345,-0.36584783,-0.058040604,-0.7246511,0.014973566,-0.51697254,-0.0580866,0.26995596,1.4515734,0.6042466,0.7121847,0.76175755,-0.13348638,0.31558123,0.005144295,0.22674732,-0.022806367,0.0034538975,-0.0068449355,-0.23576398,-0.683981,-0.11794624,0.006468157,0.1456816,-0.22521317,0.09710956,-0.018581383,-0.43830267,0.4589602,-0.03343138,-0.003474551
mp-5688,-0.016390463,-0.037401408,-0.09459784,-0.010544524,-0.6469053,-0.00088128913,0.23675862,-0.05237311,0.07972457,0.5280427,0.17720994,0.6567823,0.04526972,-0.12837775,-0.40909585,0.0051416075,-0.30173618,-0.34197885,0.0025603105,-0.006815371,0.3303949,-0.030607397,-0.25634056,-0.2346969,0.07280798,-0.3551255,-0.15041074,-0.037101723,-0.4488786,0.45908174,-0.024312403,0.006333804
mp-5692,0.24300392,0.5664036,-0.024099333,-0.0011391077,-0.28728873,0.005402814,-0.45585185,-0.093102895,0.11454876,0.5107932,0.2610428,-0.19277224,0.22366905,0.6398251,-0.2273924,0.0051168827,-0.21980095,-0.22617617,0.0026838663,-0.0066565364,0.6020216,-0.36598825,-0.08516009,-0.64876974,0.09113526,-0.17290269,-0.24644938,-0.01194383,0.022618577,-0.23670764,0.0026252328,-0.013111013
mp-5693,0.08511497,-0.046133816,-0.5618596,0.036673196,0.437351,0.0010047988,-0.2075372,0.013139702,-0.27902377,-0.067311324,-0.012999147,1.2099537,0.54147816,-0.16489522,-0.71477056,0.0051876535,0.059638005,0.15666638,0.0051153027,-0.007010411,0.23634903,-0.38776445,0.0671463,0.29583114,-0.07123764,-0.24351856,0.029699497,-0.028136702,0.1768947,0.25010782,-0.010076968,-0.042995006
mp-5702,0.06275319,0.5185143,-0.91612023,0.024419915,0.7446713,-0.0041625053,0.7857306,-0.17107436,0.17220017,1.1064014,-0.001935767,0.37052616,0.22786872,-0.14207242,-0.6984073,0.00515135,0.1852802,-0.40097,0.0042098574,-0.006825154,-0.088190846,-0.7979998,0.16521198,-0.17930764,0.010588998,-0.38696414,0.24598283,-0.01776458,0.42361006,0.17590818,-0.042800613,0.02811508
mp-5710,-0.20466094,0.12730174,-0.53432125,-0.08283792,-0.9163955,0.0037875415,-0.14410608,-0.12944086,0.06251184,1.8724173,0.593978,0.18832187,1.8794738,-0.23024659,0.39940223,0.0052762874,-0.046912182,0.216006,0.0032755414,-0.0074493424,-0.32029915,-0.37968096,-0.34145734,0.27051225,0.13137138,-0.31455597,0.5204173,-0.011355196,0.09192423,0.421693,-0.071371906,-0.05439042
mp-5714,-0.0076585133,0.31634295,0.45871267,-0.016945908,-0.64481777,0.005435121,-0.1850162,-0.04043285,0.3464655,0.6077239,0.37272546,0.8201174,-0.38250515,-0.012887225,-0.44358698,0.0051076193,-0.31637523,-0.46700832,0.0016898667,-0.006643711,0.041030217,-0.573893,-0.22153163,-0.62299114,0.11108097,-0.32259968,-0.14471197,-0.03949332,-0.72489953,0.47336128,-0.0068992004,-0.0023722441
mp-5720,0.021003544,-0.22761774,-0.2578151,-0.000747624,-0.6123606,0.0026771843,-0.26690826,-0.07540172,0.07273926,0.69786304,0.23884709,0.4955681,0.4399848,-0.11897178,-0.035635103,0.0051279636,0.024988031,-0.13532385,0.0029444746,-0.0067482134,0.5808953,-0.18758142,-0.26009458,-0.21269727,0.09145579,-0.39671782,-0.26103944,-0.0243775,-0.34938538,0.36471963,-0.016946007,0.015562236
mp-5723,-0.051382616,-0.11929504,0.25930098,-0.012532673,-0.65303266,0.0050436277,0.1937049,-0.07452632,0.08407315,0.44800854,0.1919752,1.2853496,0.44490302,-0.11938217,-0.52066785,0.0051282346,-0.2714704,-0.35795328,0.002669591,-0.0067453114,-0.031337406,-0.623334,-0.34578678,-0.16474248,0.059730105,-0.38366163,-0.037032645,-0.047053702,-0.42162263,0.415256,-0.022560872,-0.009833668
mp-5729,-0.14513595,-0.16816674,0.3972164,-0.08010909,-0.6653893,0.007894781,-0.027217716,-0.16400449,0.028333968,0.8052485,0.14968403,0.94412047,0.9661205,-0.21765967,0.011578937,0.0052579506,-0.3827339,0.14796293,0.0035975988,-0.007377131,0.24181034,-0.78638417,-0.36732113,0.44448224,0.06596818,-0.20198528,0.85643125,-0.019534674,0.10247487,0.22523268,-0.026677096,-0.073413275
mp-5739,0.07692192,0.11808284,0.10101931,-0.02081682,-0.520913,-0.001631405,0.1231329,-0.11120057,-0.08622758,0.7604308,0.5257369,-0.19731279,0.5816799,0.39298922,0.078422226,0.0051533817,-0.17812452,-0.4632105,0.0026219923,-0.0068447934,0.34014535,0.40040016,-0.18152523,-0.27208573,0.003772521,-0.04373408,-0.44991055,-0.017116463,-0.231461,0.1862195,-0.013986051,-0.025728947
mp-5748,-0.08840344,0.13903588,0.037729762,-0.011840403,-0.69122696,0.0003270487,-0.2984269,-0.058926992,0.18991476,0.67586553,0.30315804,1.1221375,0.69385105,-0.12725334,-0.28185898,0.005138455,-0.2880942,-0.29567942,0.001372892,-0.0068010343,-0.24182642,-0.6639813,-0.16257782,-0.12702934,0.12941839,-0.3343033,-0.33253232,-0.03550697,-0.5576066,0.58029974,-0.028390737,-0.008643453
mp-5752,-0.03505243,-0.10912452,-0.15967807,-0.026154498,-0.5786077,0.005598894,-0.6213624,-0.08227554,0.18471384,0.77065456,0.33379778,0.5476819,0.24732792,-0.12564828,0.1957323,0.005135256,0.1481038,-0.10552283,0.0023066818,-0.0067779073,0.46796378,-0.2670806,-0.38578004,-0.20514242,0.20426305,-0.3908797,-0.28977597,-0.02172398,-0.47017464,0.25305542,-0.019272933,0.009534951
mp-5756,0.015038361,0.640163,-1.0305597,0.032374892,1.024116,0.0032821624,0.4299444,-0.15662643,0.09633309,1.3639135,0.1264173,0.5157713,-0.33203936,-0.14874282,-0.73887044,0.00515715,0.62084967,0.1810212,0.0043359143,-0.0068633137,-0.070713356,-0.92405194,-0.17914733,-0.52455527,0.097723186,-0.75742716,0.26291305,-0.018798113,0.629418,0.052669566,-0.046844356,0.016104976
mp-5757,0.0129710585,0.2670225,0.20018716,-0.0014514575,-0.55546236,0.006548541,-0.60824007,0.07203889,0.22967209,0.6735546,0.43179187,0.5589393,-0.3460336,-0.09098155,-0.08305019,0.0050881295,-0.07167375,0.008187716,0.0016794467,-0.0065502697,0.4542915,-0.7810134,-0.04059085,-0.67254853,0.0740236,-0.30327228,-0.20025106,-0.020683324,-0.69358736,0.43727514,0.0055744927,0.010872244
mp-5760,0.1733691,0.31409478,-0.12131452,0.02199161,-0.285486,-0.0051494157,0.050356627,-0.020442283,-0.19392915,0.25127608,0.085200824,-0.28984937,1.1421248,0.57525504,-0.35663447,0.0051540215,-0.3404727,-0.065978624,0.003159752,-0.0068319687,0.571377,-0.014084369,-0.17359217,-0.15873171,-0.040160775,-0.21141063,-0.29585996,-0.01470431,0.34687805,-0.22265089,0.004118255,-0.014873131
mp-5767,0.2867732,0.8232639,-0.14233755,-0.00490493,-0.08202304,-0.005842243,-0.4719392,-0.045037027,0.0724298,0.36265516,0.10602342,0.10931328,-0.2319767,0.8332253,-0.42702162,0.005118068,-0.2157957,-0.44406104,0.0027822785,-0.006665377,0.52303386,-0.2244106,-0.07469762,-0.22511709,0.10120747,-0.3067301,-0.3777032,-0.013182676,-0.19800611,-0.39060843,-0.01474471,-0.018637465
mp-5777,0.13891941,0.30888766,-0.0058693453,-0.045867883,-0.21653923,-0.003362301,-0.32570317,-0.087748066,-0.07346167,-0.08279752,0.11922687,0.1114887,0.14425108,1.026804,-0.6024217,0.0052179312,-0.3616534,0.2282399,0.0042907232,-0.0071604834,0.48331872,-0.5224179,-0.2231833,0.004587198,0.055162422,-0.11625953,-0.23648253,-0.029784327,-0.14739403,-0.17597768,-0.008054775,-0.049084894
mp-5778,-0.01361135,0.26070625,7.8976154e-05,0.017289195,-0.59321445,0.004677792,-0.25334588,-0.10508515,0.21258819,0.557622,0.14707352,1.5680298,-0.14061025,-0.082917236,-0.6892943,0.0050780443,-0.19035906,-0.2557551,0.0023135636,-0.0064974097,-0.28745133,-0.67277855,-0.33283806,-0.37288296,0.13508393,-0.43613416,-0.23922104,-0.048523396,-0.40495458,0.36133653,-0.011638948,0.016525168
mp-5782,0.022445884,0.12640187,-0.67599005,0.006989536,-0.066297404,-0.014559505,0.17540841,-0.09970862,0.019221079,0.77036685,-0.029304428,0.3660957,0.48910654,-0.13900411,-0.5301641,0.0051501254,-0.18110327,-0.24923784,0.0032527132,-0.00681953,0.07952512,-0.1771205,0.46921742,0.32956973,0.013287966,-0.30981904,-0.16835757,-0.017796358,0.21735913,0.3582098,-0.03927646,0.00029622577
mp-5784,0.16924457,0.6604685,-0.16654074,-0.022177061,-0.071584485,-0.006427294,-0.047162753,0.07857571,-0.08404163,-0.2513919,-0.1302622,0.66359395,0.40823814,0.14756097,-0.7173372,0.005182107,-0.32296973,0.21154968,0.0047897883,-0.006984759,-0.0071260235,-0.42380598,-0.21573548,0.68842334,0.058205854,-0.5073407,-0.022347962,-0.026622513,0.18967688,0.038961448,0.0017778344,-0.042054024
mp-5788,0.15680328,0.7908021,-0.043329872,-0.020764595,-0.25180092,-0.016607435,-0.31064647,0.08066927,-0.034461595,-0.11747853,-0.09363768,0.044890124,0.35945868,0.26552978,-0.303687,0.0051631937,-0.35684595,-0.33620858,0.0032091073,-0.006885206,0.014002499,0.036537487,0.4331917,0.47386846,-0.011022299,-0.07377831,-0.22578911,-0.0151685355,-0.15396123,0.0856917,-0.0041038273,-0.026808325
mp-5794,0.20961848,0.9115113,-0.18496439,-0.025519708,0.30895185,0.0071854577,-0.539092,-0.14746295,0.054404955,0.40903774,0.057775166,0.31072187,-0.16268632,0.83294153,-0.70563835,0.0051646,-0.32650572,0.011108321,0.0038270822,-0.0068971314,0.09801237,-0.56655926,-0.18107234,-0.23197542,0.13850768,-0.4401408,-0.008925838,-0.03269112,-0.043582074,-0.43362626,-0.03400585,-0.022916611
mp-5795,0.07951918,0.010782009,0.35262612,-0.0041164984,-0.113645755,0.0031687538,-0.3805223,-0.06905785,-0.18914397,-0.48429307,0.055664737,1.1922902,0.01679181,0.34628552,-0.6644847,0.005170114,-0.21257296,-0.012032768,0.0037599648,-0.0069386647,0.024724612,-0.6678202,-0.30146307,-0.13862632,0.047872163,0.012313421,0.27289718,-0.049797084,-0.34909424,0.048366837,-0.017777868,-0.021252824
mp-5819,0.03019253,0.17041963,-0.16877739,-0.06008189,-0.4375369,0.0017241181,0.75003844,-0.004819402,-0.014069768,0.696663,-0.010858266,0.50554085,0.2861996,-0.14976886,-0.4485561,0.005169162,-0.33059913,-0.3013011,0.0039061294,-0.0069342703,0.56843334,-0.32340693,-0.26640034,-0.24692953,0.0045815916,-0.49946856,0.24273324,-0.028478052,0.15656048,0.12694028,-0.01584254,-0.017558195
mp-5820,0.061286293,-0.15311633,-0.1699911,0.00097346155,-0.49765855,-0.0048889653,0.33995235,-0.042494994,0.07168312,0.577084,0.17771283,0.28646478,0.17503545,-0.103006996,-0.43127745,0.005107923,-0.28339192,-0.18441065,0.0025750413,-0.0066291606,0.65657103,-0.3344055,-0.17193696,-0.2998382,0.0054018744,-0.42453152,-0.29902416,-0.02981571,-0.2111783,0.35221913,-0.000963765,0.024281265
mp-5821,0.05136778,-0.043202925,-1.0081089,0.021422075,0.21039405,-0.01097078,0.42144793,-0.13054983,-0.024787787,1.2759653,0.38668755,-0.26399717,0.29791483,-0.13629809,-0.24030979,0.0051468424,-0.17516859,-0.27714846,0.0029541056,-0.0068136705,0.27263603,0.37541103,0.12952004,-0.06696379,0.06358407,-0.4130965,-0.49977988,-0.014537911,0.1967347,0.4770562,-0.041950636,0.02508628
mp-5835,-0.0024169148,-0.03799858,-0.099580385,-0.0077043353,-0.65595067,-0.0005366588,0.26544148,-0.04598441,0.0867025,0.56367713,0.15220852,0.60777473,0.043015443,-0.12666753,-0.4043447,0.005139581,-0.29940897,-0.3402924,0.0026469147,-0.00680372,0.3715238,-0.06791024,-0.2513207,-0.23432188,0.07420747,-0.3703949,-0.16138943,-0.036297727,-0.4210876,0.4348727,-0.022105118,0.0064679654
mp-5836,0.22898357,0.8276443,-0.21746707,-0.023126153,-0.089430146,-0.01074164,-0.5710036,-0.090782546,0.026961302,0.32708767,0.15743463,0.092284195,-0.25841773,0.884897,-0.41942725,0.005145498,-0.2025849,-0.47920907,0.0028493106,-0.006805815,0.23290639,-0.08766379,0.117465444,-0.09916831,0.12835155,-0.21738409,-0.40928927,-0.01818542,-0.37090364,-0.22094826,-0.028696291,-0.03136153
mp-5840,0.1601042,0.47923064,-0.1602099,-0.04909374,-0.06359207,-0.0025382543,-0.48082733,0.03229567,-0.19716561,-0.30182514,0.21367308,0.8463007,0.33232355,0.40829998,-0.67831516,0.0051428154,-0.11483749,0.21264637,0.003964188,-0.006794743,0.05484824,-0.70563495,-0.12161651,0.1010585,-0.0050890874,-0.19602527,-0.32436916,-0.034226622,-0.087967925,0.043054212,-0.021248735,-0.022353187
mp-5848,-0.17364031,-0.3469285,0.694098,-0.09553006,-0.6933189,0.0035968998,0.2608292,-0.13489203,-0.027818928,0.85332364,0.30428335,0.37538353,1.0857128,-0.20817696,0.2841003,0.005249139,-0.3476498,0.13058862,0.0044525103,-0.007325737,0.23461275,0.058303267,-0.47426376,0.18347593,0.0058378275,-0.037200052,0.35907304,-0.020230448,-0.065995336,0.34014472,0.015812546,-0.06603998
mp-5852,-0.052783918,-0.13377501,-0.15214977,-0.02067908,-0.5401138,0.004813267,-0.58777344,-0.099773355,0.1586953,0.7247137,0.30769554,0.653498,0.21919045,-0.13004163,0.08508158,0.005140107,0.14911254,-0.077485636,0.002216651,-0.0067962697,0.46596712,-0.39291105,-0.34973595,-0.16828369,0.18386853,-0.32422486,-0.15585029,-0.021245833,-0.39906397,0.25043917,-0.019800302,0.010262352
mp-5853,0.16310894,0.54835486,-0.1948667,-0.026442768,-0.055770155,-0.0014143103,-0.677269,-0.0060554384,-0.028890366,0.059091806,0.13748153,0.37596574,0.023698261,0.76075846,-0.7370677,0.0051519186,-0.2437166,-0.015390806,0.0042160717,-0.006856747,-0.07859999,-0.6205097,0.06741617,0.050853033,0.09131133,-0.3145563,-0.2624307,-0.039630357,-0.27205434,0.055478957,-0.027380124,-0.027205003
mp-5878,0.22319898,0.7192332,-0.2879294,-0.009688692,-0.18908545,-0.009058633,0.31698176,-0.048673548,-0.06819604,-0.09243206,-0.048620623,0.29199404,0.15712802,0.68910044,-0.7211007,0.005179383,0.07253333,0.48869815,0.0048144683,-0.006947208,0.21931489,-0.5354161,-0.26012024,0.67133856,-0.10293303,-0.2880622,-0.13545465,-0.018549923,0.5308958,-0.440337,-0.010073188,-0.04256376
mp-5881,0.029202089,0.6047861,-0.9183938,-0.00639727,0.52759486,0.0009313098,0.23101489,-0.10855934,0.20360403,1.5362211,0.55143845,0.21761371,-0.3647001,-0.103980996,-0.3483224,0.0051032095,-0.019662913,-0.37966397,0.0020385112,-0.0066011804,-0.11718762,-0.7258788,-0.0012011267,-0.64766735,0.1380574,-0.4884069,-0.07346747,-0.018198311,0.004793268,0.41823852,-0.03238888,0.031460963
mp-5900,0.27872843,0.7687655,-0.24522668,-0.0054815854,0.2122961,0.0009247517,-0.30077913,-0.021398615,-0.06285325,-0.057504665,-0.08279383,-0.077748545,-0.31707188,0.7912811,-0.49632314,0.005159539,-0.09704311,0.27261192,0.003931239,-0.006849733,0.52729905,-0.41389817,-0.16512376,0.18289632,-0.083209895,0.096880466,-0.006302762,-0.015463146,0.45887068,-0.58471656,0.0005266592,-0.028801663
