material_id,gnn_embed_0,gnn_embed_1,gnn_embed_2,gnn_embed_3,gnn_embed_4,gnn_embed_5,gnn_embed_6,gnn_embed_7,gnn_embed_8,gnn_embed_9,gnn_embed_10,gnn_embed_11,gnn_embed_12,gnn_embed_13,gnn_embed_14,gnn_embed_15,gnn_embed_16,gnn_embed_17,gnn_embed_18,gnn_embed_19,gnn_embed_20,gnn_embed_21,gnn_embed_22,gnn_embed_23,gnn_embed_24,gnn_embed_25,gnn_embed_26,gnn_embed_27,gnn_embed_28,gnn_embed_29,gnn_embed_30,gnn_embed_31,gnn_embed_32,gnn_embed_33,gnn_embed_34,gnn_embed_35,gnn_embed_36,gnn_embed_37,gnn_embed_38,gnn_embed_39,gnn_embed_40,gnn_embed_41,gnn_embed_42,gnn_embed_43,gnn_embed_44,gnn_embed_45,gnn_embed_46,gnn_embed_47,gnn_embed_48,gnn_embed_49,gnn_embed_50,gnn_embed_51,gnn_embed_52,gnn_embed_53,gnn_embed_54,gnn_embed_55,gnn_embed_56,gnn_embed_57,gnn_embed_58,gnn_embed_59,gnn_embed_60,gnn_embed_61,gnn_embed_62,gnn_embed_63,gnn_embed_64,gnn_embed_65,gnn_embed_66,gnn_embed_67,gnn_embed_68,gnn_embed_69,gnn_embed_70,gnn_embed_71,gnn_embed_72,gnn_embed_73,gnn_embed_74,gnn_embed_75,gnn_embed_76,gnn_embed_77,gnn_embed_78,gnn_embed_79,gnn_embed_80,gnn_embed_81,gnn_embed_82,gnn_embed_83,gnn_embed_84,gnn_embed_85,gnn_embed_86,gnn_embed_87,gnn_embed_88,gnn_embed_89,gnn_embed_90,gnn_embed_91,gnn_embed_92,gnn_embed_93,gnn_embed_94,gnn_embed_95,gnn_embed_96,gnn_embed_97,gnn_embed_98,gnn_embed_99,gnn_embed_100,gnn_embed_101,gnn_embed_102,gnn_embed_103,gnn_embed_104,gnn_embed_105,gnn_embed_106,gnn_embed_107,gnn_embed_108,gnn_embed_109,gnn_embed_110,gnn_embed_111,gnn_embed_112,gnn_embed_113,gnn_embed_114,gnn_embed_115,gnn_embed_116,gnn_embed_117,gnn_embed_118,gnn_embed_119,gnn_embed_120,gnn_embed_121,gnn_embed_122,gnn_embed_123,gnn_embed_124,gnn_embed_125,gnn_embed_126,gnn_embed_127
mp-28049,0.0477251,-0.04007913,-1.7285295,0.11092492,0.9286144,0.7286224,0.25979367,-0.55611223,0.19893603,0.74933964,0.93737626,0.5152178,0.564192,-0.55096775,-0.06633759,0.22921908,0.70858437,-0.6562584,-0.2735951,-0.53265536,2.291068,0.111804746,-1.2540315,-0.31655565,0.03194845,-0.042321246,-0.51497924,0.037235137,-0.9936645,0.53450066,0.41368213,0.10695031,0.2257676,-0.6324023,0.6747888,0.010840125,-0.5749809,-1.48478,-0.53219754,0.31157938,-0.5797407,-0.13173382,0.25459167,-0.7180154,-0.39193365,-0.35784224,0.27097636,-0.47273663,-0.28999022,0.30260864,0.42804107,-0.75830716,0.019137658,0.87720925,-0.63621134,-0.22137366,1.5241647,0.40272486,-0.23689814,-0.22083686,0.20614679,-0.25608388,-0.9141236,1.5685021,-0.40362045,0.9590723,1.0581253,0.42994156,-0.39687148,0.73751336,-0.30794093,0.77588254,-1.2812865,-0.7313587,0.17859955,-0.42137405,0.6982847,-0.6436804,1.5825329,-0.86718225,-0.9153261,0.2897619,-0.097208224,0.24653862,-0.76935047,1.870248,0.77021956,-1.0692564,-0.3095304,-0.7059173,-0.45221826,-0.16246432,0.36356306,-0.06628994,0.23815477,-0.5713406,0.38673162,0.7229862,-0.31562266,-0.384174,0.07420405,-0.116336405,-0.5199203,0.2701915,0.31777737,-0.9212985,0.61416787,0.7394772,-0.70994097,-0.78998137,1.7929231,-1.5998917,0.51835006,-1.0656925,-0.42661893,-1.5344173,0.2809994,-0.51932496,1.5907112,-0.078978844,-0.18445356,1.724801,1.4760317,-0.5287942,-1.1893317,0.254612,0.3360826,0.35345533
mp-28067,-0.24171247,1.0729179,-2.106519,0.19339693,0.44554463,0.51212436,0.9144199,-0.04732279,-0.4564989,1.1131405,0.40015963,0.03496747,0.1421479,-0.8939952,0.7855955,1.1828628,-0.12454232,0.26605892,1.0859882,-0.91306823,0.46687856,-0.3170072,-1.0868465,-0.02548485,0.19988386,-0.57868505,-0.2803526,0.7412739,-0.43250537,1.0898937,0.8241508,0.026837831,-0.05259818,-0.5827822,-0.33946785,-0.5333225,-0.6870189,-1.0113546,-0.3789674,-0.21975374,-0.70496017,0.3235872,1.1242553,-0.25474492,-0.6102393,-0.7808838,-0.05466296,-0.096164025,0.19878417,0.045939934,0.39697543,0.14559068,-0.09144831,0.6433224,-0.16583075,-0.2024856,-0.49709797,0.2863568,0.48583344,-0.3334446,0.46461725,-0.30321088,-0.2220224,-0.09091801,0.023557976,1.6803511,2.1489503,0.6371218,-0.55891764,1.2736107,-0.1917661,0.6607186,-1.3466612,-0.4177829,0.14431496,-0.9986472,-0.049013227,-0.79341406,0.57509255,-1.1300484,-0.2282675,1.0937902,-0.06402274,-0.36680636,-0.7590969,0.9279073,-0.04601456,-1.3347831,-0.2972983,0.45423698,-0.8900542,0.7105715,-0.53171396,0.61576396,1.1782497,0.34472415,-0.104204796,0.24322696,0.40723118,0.012723233,-0.19532232,-0.30783355,-0.20064896,-0.15321158,0.40142795,-0.6142145,0.64468867,0.50096506,-0.919636,0.07730261,0.8890331,-1.418527,0.44234607,-1.0387177,-0.38443708,-2.0330713,-0.015402913,0.2469453,0.5440478,-0.71054834,0.4594846,1.4667791,1.5072857,-1.0398022,-1.0116581,-0.20978864,0.038193744,0.4721512
mp-28066,-0.40919837,0.86425215,-1.9769019,0.11179886,0.7925876,0.5314193,0.79775757,-0.21086435,-0.2938098,0.42153636,0.2327152,-0.18298404,0.26236665,-0.86207724,0.85995895,1.2582049,-0.26466855,0.49350634,0.8791507,-0.8372012,0.49609303,-0.13402857,-1.2200631,0.17812018,-0.044012815,-0.54182667,-0.5848256,0.4108646,-0.5424996,1.3718425,0.6694854,-0.11080384,-0.3000661,-0.5148595,-0.10862204,0.24040698,-0.5826407,-0.38100943,-0.3035719,-0.99120134,-0.6375204,0.13698025,0.4426589,0.27163887,-0.31741813,-0.90765315,-0.22525722,-0.056667686,0.1121022,-0.07597387,0.5520826,0.04005124,0.34377828,0.69573563,-0.20759802,-0.35653278,-0.39140657,-0.02224338,1.0005754,-0.39299178,0.18549807,-0.30962646,-0.44389,0.26292682,-0.109009705,1.2701594,1.7658113,1.0653497,-0.5168879,0.85379094,0.14228895,0.57557935,-1.1411012,-0.27872917,0.08560837,-0.8459162,0.0026441019,-0.9712612,0.6816406,-1.0955303,-0.35898662,0.7075061,-0.036511723,-0.37502453,-0.44388926,1.3934536,-0.0017498037,-1.2197047,-0.12758793,0.28718102,-0.83498424,0.5235351,-0.3136188,0.41908935,1.2850637,0.30608854,0.038528845,0.15990888,-0.0825538,-0.19555187,-0.47243986,-0.48596224,0.14151211,0.08259482,0.07238922,-0.6090203,0.72196335,0.4733982,-0.9420152,0.27863467,0.83669376,-1.2545996,0.57136756,-1.0125142,-0.2516426,-1.8778815,0.24808514,-0.12482012,0.6236126,-0.65690726,0.41133896,1.29044,2.1686046,-0.75494176,-1.1661835,-0.6264808,0.16632561,0.6016136
mp-28044,0.35441232,0.088523954,-1.7842215,-0.36838114,1.4652182,0.9690701,0.31789207,-0.6056571,0.06283652,0.019016309,1.106505,0.38905123,0.8078461,-0.7013404,0.7367611,0.75241894,0.4173363,0.9776587,-0.00209938,-0.51573306,0.7218371,-0.34363654,-1.4327545,0.48410794,0.03791892,-0.123709604,-0.9294607,0.75428843,-1.2466124,1.0579286,-0.28110927,0.0036509335,-0.48369065,-0.7017416,0.1293797,0.6028434,-0.4805802,-1.2717439,-0.564653,-0.6851001,-0.6862784,0.23070899,0.52528703,-0.25895077,0.18854418,-0.5690919,-0.19113767,-0.18438962,0.046024133,-0.38659772,0.59056234,-0.5581496,0.5348917,0.9831101,-0.6595854,-0.5547607,1.0184942,-0.543525,0.71476084,-0.6052312,-0.2740029,-0.23315617,-0.64787406,1.6832063,-0.33444694,-0.19855742,0.5101094,0.24371375,0.15322271,0.048004262,0.46633697,0.5489566,-0.9400393,-0.39724916,0.33525634,-0.6991343,0.615211,-0.8203488,-0.008417703,-0.9291644,-0.56619155,0.94676226,-0.12321135,-0.40446237,-0.01715699,0.95312953,0.71715856,-1.0986876,-0.48010594,-0.50002545,0.6638639,0.19113716,-0.33520466,-0.04555608,0.49790812,0.0662667,0.12462262,0.23545267,-0.7188992,-0.29135773,-0.044990424,-0.08771837,-0.03177358,0.103476405,0.27664143,-0.9638729,0.96798456,0.82621956,-0.7411168,0.030485611,1.6146624,-1.5215288,0.34383714,-0.97192264,-0.1534549,-1.5457944,1.2948918,-0.62882787,1.8572941,-0.09158623,-0.062081642,0.10670686,2.4749267,-0.9630868,-1.5160438,0.1622816,0.7241633,0.5408313
mp-28069,0.28369665,0.25342864,-1.4870985,-0.05988059,0.12378853,1.4379276,-0.3244557,-0.59856194,0.19143878,0.10636009,1.0348442,1.1449181,1.2729968,0.08715425,0.08889508,0.28315893,-0.044862576,-0.6560255,0.60757923,-0.5039486,1.7542038,0.4486554,-1.326376,-0.9315296,0.13714965,-0.46914318,-0.336633,0.40840584,-0.36443046,-0.71094406,0.7721421,-0.30762425,-0.046159025,-0.85270464,-0.022597032,-0.46615705,-0.43517318,-1.6031923,-0.26075086,0.32276016,-0.80829144,0.7148805,-0.13388297,-0.262652,-0.4169969,-0.46304518,0.22756092,0.21623862,0.33416006,0.1771601,0.6231509,-0.93253946,0.15102683,-1.6667423,0.5506108,-0.32432562,0.6901446,0.67909056,0.7816386,-0.10333109,-0.1569548,-1.435161,0.5773901,-0.9683794,-0.32943273,2.0083382,2.5246816,-0.09136177,-0.6101247,1.2444643,-0.20271857,1.5771677,-0.6611333,-0.48354435,0.55894905,-0.46310726,0.42536926,-0.4014172,0.23850715,-0.7482015,-0.9174067,0.07319994,-0.018106239,0.4185398,-0.6373803,0.6520033,1.1918209,-0.83934486,-0.28609425,-0.61872417,0.1467853,-0.39878345,-0.92828786,-0.046030365,0.90673435,-0.25097188,0.16951923,-0.31244877,-0.33659273,0.16359821,-0.096588,-0.6390914,-0.3326017,-0.24040346,-0.6678301,-0.29627517,-0.43462342,0.42048684,-0.3423646,-0.14895833,0.4470064,-0.47395134,-0.21325985,-0.5341979,-0.03154006,-1.4146491,0.113879286,-0.4480024,1.416607,-0.4044641,-0.2015206,1.5437686,3.350225,1.1674892,-0.88179845,-0.07396302,0.102797225,-0.16454294
mp-28084,0.1356487,-0.09530819,-1.8183877,-0.034108203,0.04224574,1.5093663,-0.3614985,-0.69838107,0.42819962,0.607416,1.228703,1.1504674,1.0059719,-0.42277765,0.3628745,0.34976515,0.29087624,-0.72500193,0.19325203,-0.5072289,2.442733,0.11178741,-1.5406082,0.12736164,0.472314,0.21183512,-1.3397037,0.60671735,-1.2695543,0.15938276,0.26228344,-0.19041345,0.14462212,-0.59825516,0.8321355,0.3471318,-0.51607734,-1.4392915,-0.47355148,0.14918591,-0.93555045,-0.09460059,-0.30866536,0.12412369,-0.25204194,-0.38219362,0.059208896,-0.32058585,-0.05302901,0.37503913,0.5113804,-1.1171649,-0.09706183,0.025750311,-0.59471786,0.15711349,0.93254673,0.7957771,-0.10883452,-0.063771695,0.06160513,-0.19340348,-0.8349073,0.088047825,-0.5327605,-0.070765086,0.5239519,-0.056632664,0.080373794,0.46174532,-0.21047923,1.2188015,-0.93954015,-0.67613065,1.0539356,-0.48539776,1.1545631,-0.8959287,1.0504935,-0.3089398,-0.95797074,0.36686647,-0.004808823,-0.10467402,-0.5267587,0.7545111,0.5981103,-0.95990276,-0.114701934,-0.3970537,-0.45387542,0.6891723,0.556751,-0.06718186,0.7061683,-0.69013244,0.9831039,0.19594169,-0.6821624,0.32658586,0.17114903,-0.44455835,-0.30922824,-0.17366885,0.3537483,-0.39087668,0.23200335,0.48006615,-0.55069256,-0.6855658,1.4373728,-1.3259796,-0.02442583,-0.943479,-0.38499498,-1.6435013,0.4485633,-0.6076541,2.0961275,-0.4090859,-0.2640619,1.591998,1.6871381,0.54178345,-0.91388947,-0.10769075,0.24299441,-0.3712414
mp-28110,0.06284497,0.39631358,-2.0124292,-0.19993496,0.6362133,1.3927573,0.15149733,-1.1324975,0.12832014,0.6570639,1.66365,0.4943152,0.6746613,-0.65902543,0.44289666,0.57959294,1.0485358,-0.79899013,0.63095117,-0.8704034,2.7147233,-0.10121825,-1.5010911,0.94420975,0.39600635,0.21069089,-0.8251516,0.7958844,-1.5602484,0.1928168,0.42119223,-0.1294958,0.45287424,-0.70971423,0.7927745,0.27961352,-0.19273233,-1.7349403,-0.34505975,-0.5226285,-1.1900744,0.22988582,0.2109221,0.42590678,-0.8157488,0.15360944,0.34983602,0.049471013,-0.13551503,0.19952142,0.7466622,-0.8781854,-0.6257872,-0.6067011,0.20133364,0.3618961,-0.39401194,0.87579125,0.058291223,-0.35119092,-0.21876295,-0.5282478,-0.5423174,-0.04222434,-0.23045366,0.549407,0.6914009,0.18932652,0.2218886,0.5612142,0.024129411,0.4805627,-0.5272973,-0.7364768,0.5829417,-0.7554154,0.7067173,-0.6408954,0.9243626,-0.41388682,-0.9313984,0.2930982,0.145776,-0.34023416,-0.5814312,0.5099791,0.20394821,-1.06257,-0.21088903,0.18470606,0.82372075,0.741368,0.557294,0.44602802,0.9939055,-0.36431658,0.1947504,0.081839174,-0.24608445,1.1087718,-0.47721025,-0.38132706,-0.15419756,-0.17969121,0.5775772,-0.4034286,0.47970307,0.012420767,-0.7829055,0.078255095,0.6900272,-1.4809397,-0.15725681,-1.0256956,-0.38117522,-1.8940226,0.29773402,-0.51681954,1.5424994,-0.6769456,-0.13688082,1.3021771,1.0058553,-0.020826288,-0.65167737,-0.8080527,-0.1447335,-0.2891841
mp-28116,0.42357698,-0.26649436,-1.7560567,-0.12411878,-0.16528538,1.323599,-0.44997334,-0.47725606,0.038966,0.4430708,0.5121021,0.5879631,1.0777612,-0.18398921,0.52388257,0.83611447,-0.9172363,0.89069825,-0.05034451,-0.31986654,0.90054685,0.32818794,-1.6046468,-0.46233237,0.09111548,-0.5046378,-0.59263945,0.6711905,0.06395947,1.4885612,0.59421253,-0.06856959,-0.4905597,-0.5536964,-0.17662911,0.087136924,-0.4772959,-1.8966857,-0.56290466,0.56422013,-0.58020365,0.78364736,-0.4201571,-0.3525757,0.19066937,-1.2083442,0.19656359,-0.8569092,0.9781375,0.19109212,0.4362252,-0.7516361,0.80314964,-1.4578053,0.16369317,-0.40342692,0.725812,-0.11711367,0.79141396,0.012986004,-0.023490926,-1.0417063,0.97743505,-1.4333628,-0.38606825,0.61008865,2.089143,-0.32775605,-0.30319774,1.0692674,0.24132816,1.3993583,-0.63316303,-0.18013984,0.21474646,-0.5981342,0.5312028,-0.8602143,-0.39586946,-0.8928463,-0.9833014,1.8218185,0.089425236,0.13910542,-0.39973006,0.5424483,1.4712037,-1.0402437,-0.49101296,-0.80491257,0.29213366,0.85600764,-0.77817917,-0.22542982,1.3742332,1.196328,-0.0055823526,-0.5451055,-0.63803536,0.4856179,-0.48929974,-0.901876,-0.16914897,0.11345816,-0.7745528,-0.39689732,0.44256973,0.68822336,-0.5037441,0.3075039,-0.07342074,-0.36346674,-0.3116433,-0.82713413,0.08687601,-1.5594691,-0.24749859,-0.21584646,0.91719884,-0.059669197,-0.22130556,0.8565646,1.0112654,1.546189,-1.3612877,0.9134016,0.6492099,0.1966611
mp-28150,-0.69779336,0.8318426,-1.6395656,0.17237689,-0.1421032,-0.88549846,0.17549355,-0.07863809,0.47134984,0.23129518,-0.008315201,-0.15227707,0.40894124,-0.9489782,0.73282206,1.4160919,-0.2724846,-0.3032328,1.83758,-0.7804078,1.980918,-0.53734475,-1.1863127,-0.39013648,-0.05839186,-0.5263684,-0.29476956,0.00816017,0.08180669,0.4462144,1.0887779,-0.18735495,-0.255839,-0.25611407,-0.32384905,-1.2315198,-0.5555702,-1.7050134,-0.45738697,-0.8479928,-0.8116671,0.7780091,1.0433571,-0.11080065,0.55667645,-1.425728,-1.1636596,-0.2361264,0.62704647,-0.82719105,0.6372138,-0.027404018,0.8096921,-0.65113914,0.36802307,-0.76548505,-0.1730364,-0.025839906,1.6165814,-0.32278168,0.398902,-1.4961672,0.20890059,-0.42709482,0.41579285,-0.16424419,1.0040411,0.9744994,-0.74328995,0.5844362,-0.018946953,1.2102062,-0.67522657,0.1429233,-0.15472245,-0.37723836,-0.19362837,-0.34190643,0.4648047,-1.0022731,-0.28981236,0.22982399,-0.18893538,0.6355121,-0.2791765,1.3863177,0.41455123,-0.42120615,-0.12730213,0.16538712,-0.12707701,-0.65682447,-1.5456969,0.19410616,1.6671928,-0.6409118,-0.1269638,-0.5068883,-0.23895139,-0.1542499,0.3700768,-0.4825404,0.112325616,-0.35204333,-0.6339358,-0.076381184,0.1487387,0.5563654,-0.5660951,0.32894436,0.050347034,0.7300309,0.633601,-0.29364765,-0.6635302,-1.66497,1.0307355,0.0612814,1.1296088,-0.28417546,0.65600497,1.039419,5.043154,-0.1550016,-1.1026187,-0.20560169,0.3799458,0.04667998
mp-28145,0.2916985,-0.0246084,-1.7142487,0.1444878,0.5477813,1.2811908,-0.45268488,-0.89562386,-0.17805177,0.19420248,1.3142567,0.33263707,0.69370484,-0.47663927,0.41289315,0.5670395,0.68003356,-0.010746088,-0.26476443,-0.42869303,2.040665,-0.0005195306,-1.3385519,-0.036013372,0.15652847,0.08416429,-0.60088253,0.49224696,-1.189635,0.27804425,0.14026769,0.24425448,0.09917405,-0.60420495,0.18515727,0.28361028,-0.2622997,-1.2439392,-0.3431258,-0.092841595,-0.7527598,0.28733546,-0.040965408,-0.1889461,-0.15262435,-0.56020045,-0.49656084,-0.0009938511,0.2816723,0.04565159,0.7554141,-1.0318995,0.45984977,-0.14035092,-0.5124407,-0.39359966,0.82146,0.3862846,-0.17469396,-0.23663794,0.23616984,-0.1690912,-0.7123858,0.505471,-0.39535344,-0.27002862,-0.1915227,0.43260404,-0.1827057,0.49384207,0.011330562,0.9760385,-1.0120436,-0.8675253,0.16465156,-0.40306246,0.49808428,-0.41889012,0.7712923,-0.3376389,-0.50331074,0.72416645,0.017068014,0.23195702,0.14282686,0.6196032,0.6504657,-1.0393803,-0.4065714,-0.9240596,0.35313976,0.2605737,0.09184757,-0.14488463,0.46522215,-0.36851022,0.5300706,0.115703136,-1.2046503,-0.040223654,0.106159315,-0.31429002,-0.22978991,0.33407804,0.23192702,-0.8235805,0.7484903,0.6793691,-0.53249764,-0.22415012,1.3888515,-1.2301329,0.7134322,-1.0599225,-0.27377293,-1.4801154,0.4022712,-0.7076633,2.2068648,0.1571647,-0.11454953,0.96266186,2.2238715,-0.31106746,-1.3604643,0.31601226,0.5586417,0.36141354
mp-28163,-0.3621201,0.40650132,-1.4723876,0.09915388,-0.33655354,0.4772099,-0.5734086,-0.42862305,0.029100498,0.011527146,0.4154417,0.620012,0.6869141,-0.5568496,0.31837982,0.7941237,0.36230856,-0.5670956,1.2352926,-0.54474634,2.5889523,0.10280498,-1.166547,-0.96018493,0.080196194,-0.64817375,-0.30471712,0.78768826,-0.30441645,-0.7876433,0.6509246,-0.36024898,-0.11823734,-0.96342415,0.050903406,-0.46894312,-0.28806594,-1.3640312,-0.17855476,-0.2996652,-0.75327367,0.7345933,0.32356113,-0.23870215,-0.23301768,-0.7013408,-0.08716821,0.09155963,0.6330066,-0.16528359,0.58704454,-0.95688885,0.3238597,-1.330989,0.69533455,-0.61679876,0.4356472,0.52008146,1.0998733,-0.27365565,-0.052582163,-1.5504215,0.20428777,-0.79256123,-0.24960627,0.7314475,1.4868791,0.27868447,-0.69313,1.0795934,0.16263537,1.8351978,-0.91177005,-0.15324771,0.12698317,-0.36250553,0.038440943,-0.44757727,-0.16281116,-0.7892718,-0.61099815,0.5682757,0.0884618,0.7186823,-0.38474375,0.60634154,0.92244357,-0.59158385,-0.20342812,-0.30525473,0.23068444,-0.2158275,-1.0395156,0.2956794,1.1502895,-0.25302437,0.42627662,-0.16684206,-0.24024598,-0.25206822,0.27851018,-0.72504044,-0.843747,-0.69341946,-0.82603645,-0.36167648,-0.18557514,0.3030263,-0.41488457,-0.6391489,0.8818054,0.14978194,0.43218547,-0.10034067,-0.22533788,-1.3939093,0.20289184,-0.5537112,1.5304794,0.0874824,0.32883766,1.4364227,4.3104143,1.0155555,-0.9051846,-0.03744967,0.13900378,-0.28668514
mp-28166,-0.43457738,1.0279979,-1.3021879,0.24219088,-0.52555513,0.576276,-0.624586,-0.5642309,0.4573945,0.34890443,0.5568754,0.94053906,0.95381224,0.068985775,-0.10918877,-0.39753222,-0.062190462,-0.5797299,-0.2323426,-0.81652355,2.392831,0.18265325,-1.013621,-1.1743081,0.4122591,-0.45063144,-0.04193244,0.010094774,-0.69563246,-0.8090475,1.0428641,0.5097177,0.06266606,-0.71307606,0.49051005,-0.4681778,-0.32861295,-1.3973252,-0.3344818,0.1968878,-0.90992534,0.08295004,0.0902951,0.073487595,-0.7377835,0.0019875646,0.71615475,0.42183965,-0.34027037,0.5636175,1.4324981,-1.1078558,-0.5467981,-1.0102419,0.21215944,-0.34497982,1.2395589,1.5440626,-0.055688642,-0.23517756,-0.13314456,-1.1254442,0.2200073,-0.2929149,-0.31453067,3.2880719,2.3102212,-0.062134635,-0.77106434,1.8355665,-0.3739872,1.421463,-0.94234955,-0.5693307,0.40724486,-0.43014517,-0.10303857,0.08964529,1.595544,-0.76489097,-0.72715515,-0.5465237,-0.2579251,0.5370513,-0.6361172,0.7054018,0.5267819,-0.6479579,-0.1304387,-0.47960067,-0.3679582,-0.5352024,-0.3055779,0.4432334,0.24889271,-0.6865692,1.0359843,0.29594967,-0.3587148,0.04940487,0.75636244,-0.5977459,-1.1595417,-0.7129215,-0.36090368,-0.47257805,-0.8885728,0.09585478,-0.30669656,-0.6403586,1.568854,-0.84549695,0.3627761,-0.6438179,-0.6352372,-1.2472034,0.03811896,-0.40580916,1.1504309,-0.23522076,-0.38228875,2.011373,2.1769648,0.42953667,-0.73359233,0.17004302,-0.15364835,0.27159625
mp-28171,-0.38874012,1.0202696,-1.3575908,0.0033194006,-0.1646848,0.3745296,-0.57616615,-0.7980503,0.37936395,0.42706576,0.75544673,1.0497471,0.8940743,0.07318845,0.088251576,-0.17434938,0.15841617,-0.53549254,-0.02467519,-0.8839717,2.491771,0.21679607,-0.9976724,-1.1010839,0.33640218,-0.5205659,-0.09985895,-0.16414571,-0.87836885,-0.8468553,0.8729183,0.45609298,-0.0543923,-0.7975952,0.328364,-0.65520585,-0.018285146,-1.4615004,-0.10347257,-0.039343443,-0.87729394,0.17055614,0.12158306,0.36099115,-0.7889838,0.22588333,0.68126905,0.40788746,-0.3514182,0.38590214,1.5751493,-1.1759888,-0.55072284,-1.1183274,0.43418297,-0.37844828,1.2474782,1.6169441,-0.052167922,-0.30103153,-0.14876036,-1.1454167,-0.16479279,0.08235401,-0.14228387,2.9895015,2.0304506,-0.03639759,-0.7980315,1.8642946,-0.33457825,1.4222877,-0.8872946,-0.6240957,0.34310612,-0.5040015,-0.24279734,0.089960605,1.6565082,-0.81347656,-0.820175,-0.7126335,0.02901369,0.5916449,-0.61236084,0.3517089,0.52895176,-0.5557498,-0.2591117,-0.012303269,0.92963755,-0.21315455,-0.24633078,0.2627786,0.2964246,-0.7177907,0.9622167,0.18623927,-0.16852695,-0.044566534,0.55093074,-0.5859124,-1.2021685,-0.65763235,-0.36777002,-0.7130094,-0.7645569,0.1480838,-0.37624878,-0.7244221,1.7323707,-0.8849536,0.07852873,-0.7554623,-0.60648274,-1.3147706,0.10731542,-0.23673573,0.96409,-0.44499287,-0.19230552,1.7087297,2.1029902,0.6546611,-0.7424963,-0.105931625,-0.43808547,0.15450111
mp-28230,0.7421788,1.3504846,-2.4495094,-0.9158061,0.60058254,0.78635913,1.1118729,-0.6932314,1.0454309,0.15245605,-0.14008552,1.1304605,-0.29955834,0.32593256,0.41858885,0.27271032,-0.48787934,0.078205965,0.11917617,-0.7171505,1.1226149,-0.03512242,-1.6327637,0.060261037,0.2912667,0.056638286,-0.5723877,-0.16975375,-0.8134785,1.0742624,0.2421942,0.090696536,-0.13269478,-0.8719376,0.17668086,0.015218973,-0.14756447,0.29549518,-0.37474653,-0.37948447,-0.99028534,0.74850905,-0.35936183,-0.4305633,0.0147019485,-0.5611123,0.67334354,0.12719834,-0.09342827,-0.16831976,0.18684006,-1.174366,0.31424427,1.4666551,-0.920184,-0.11810404,0.5774176,0.013228923,-0.1590083,0.4739804,0.4714303,0.505394,-1.5696229,1.6155729,-0.4743184,-0.11204077,-0.048919316,0.8350364,-0.066413425,0.590629,-0.21246846,0.77231675,-0.42398086,-0.16689101,1.4713944,-1.2379298,-0.2489722,-1.5773175,1.4157453,-0.37525058,-0.52644956,0.534334,-0.035534825,-0.553951,-0.67232925,1.2803811,0.87991357,-1.1634924,-0.21771932,-0.3770411,-0.27793485,0.8024101,-0.02048396,0.15425546,0.6771735,-0.09583378,0.35979646,-0.064262316,0.569328,-0.20606798,0.20672235,-0.23883103,-0.15171416,-0.167108,1.5529237,-1.2731801,0.51351625,1.2133046,-1.0031216,0.3188799,0.99159265,-1.7355584,0.25015068,-1.3368258,0.19525646,-2.2581656,1.074993,-0.15456659,2.4738164,-0.47783774,-0.14659709,0.31198463,0.584023,-1.3096026,-1.430377,0.4090106,-0.6210384,0.05575554
mp-28232,-0.45204774,0.101175316,-1.5399576,0.15911314,-0.17632963,-0.36686066,-0.5212764,-0.5010549,0.674169,0.60579747,0.22565067,-0.10918004,0.89332604,-0.7548236,0.837049,0.6875478,-0.2738825,-0.507464,2.1084294,-0.81256676,2.0970535,0.22066826,-1.3876454,-0.9469177,-0.21198508,-0.7882042,-0.11980787,0.3513714,0.24220449,0.7380081,1.3055875,-0.103413396,-0.20367688,-0.34023258,-0.13911936,-1.2144936,-0.6782188,-1.6650541,-0.64883184,-0.4965077,-1.0393934,1.2953821,1.2512563,-0.5476864,0.7190456,-1.3244145,-0.9395833,-0.4495906,1.5053955,-0.3407534,0.4860906,0.05281134,0.74089015,-1.2105533,0.6596523,-0.90442693,0.04444674,0.08418159,1.801823,-0.40209928,0.2426263,-1.3876798,0.72528905,-0.299858,0.14511512,-0.1097056,1.6871232,-0.051275227,-0.8889336,1.0036123,0.3278959,1.9036521,-0.68169713,0.23061849,0.16593239,-0.32350013,-0.41396478,-0.48278686,0.29993293,-1.2916063,-0.6812409,0.13889772,-0.090658545,1.4734045,-0.40081188,1.0018896,0.5679978,-0.17235513,-0.27763844,-0.13140954,-0.23545112,-1.0269282,-1.7881715,-0.037410088,1.8101202,-0.9130863,-0.7922922,-0.40609714,-0.48331314,-0.024146125,-0.022240235,-0.66401607,0.33611247,-0.34304798,-1.3667512,0.39912736,-0.08998251,0.33913332,-0.4794221,0.68504393,-0.31831232,1.7565649,-0.42718935,-0.26826364,-0.41856444,-1.5700252,-0.19378234,0.0075631994,0.4145438,-0.37992904,0.32668713,1.1223545,3.8928347,1.9138931,-1.0908958,0.06531845,0.6927279,-0.3533516
