material_id,formula,bulk_modulus_voigt,bulk_modulus_reuss,bulk_modulus_vrh,log_bulk_modulus_vrh
mp-4500,ZrNbP,173.683,173.668,173.675,2.239737307546393
mp-4505,La3AlN,66.117,66.117,66.117,1.8203131396210697
mp-4508,ErInPd,90.079,89.342,89.71,1.9528408566757016
mp-4510,DyNiSb,90.475,90.475,90.475,1.9565285917802369
mp-4514,NaNbO3,101.559,99.94,100.75,2.003245054813147
mp-4519,KPrO2,70.504,64.755,67.63,1.8301393874253427
mp-4520,Y(CuGe)2,103.792,102.967,103.38,2.014436527831672
mp-4524,ZnGeP2,73.52,73.511,73.515,1.8663759615683109
mp-4529,K2SO4,28.697,28.679,28.688,1.4577002722181076
mp-4531,NaNO3,28.57,25.021,26.795,1.4280537613796307
mp-4533,Na2SiO3,61.373,61.302,61.337,1.7877225307708997
mp-4536,ScNi2Sn,126.056,126.056,126.056,2.1005635220067203
mp-4541,NaCuO2,69.498,47.048,58.273,1.7654673769353144
mp-4549,SrSiN2,99.382,92.701,96.042,1.9824611953241806
mp-4556,Li2SO4,45.14,44.859,45.0,1.6532125137753437
mp-4571,CaZrO3,149.349,148.737,149.043,2.1733115836376036
mp-4573,TlSbTe2,29.109,28.104,28.606,1.456457134303779
mp-4584,Tl3BO3,20.23,20.074,20.152,1.3043181544900566
mp-4586,LiAlTe2,27.657,27.482,27.57,1.4404367661057738
mp-4593,Mn3AlC,235.077,235.077,235.077,2.371210139708861
mp-4604,Li7VN4,82.448,82.448,82.448,1.9161801251169994
mp-4608,KPF6,27.131,19.6,23.365,1.3685657853603321
mp-4612,TiCo2Ge,188.455,188.455,188.455,2.2752076644367407
mp-4613,Zr2SnC,126.598,126.099,126.349,2.1015718090086004
mp-4633,Yb(SiPd)2,109.102,107.64,108.371,2.034913080865009
mp-4634,LaNi4B,141.332,141.222,141.277,2.1500714641406358
mp-4638,TlCrTe2,34.697,34.506,34.601,1.5390886504750336
mp-4651,SrTiO3,168.404,168.036,168.22,2.2258776286395183
mp-4653,Y(SiIr)2,174.208,173.573,173.891,2.2402771049959007
mp-4656,Y(Al2Fe)4,124.062,123.479,123.771,2.0926188998106463
mp-4661,ScOF,143.66,141.921,142.79,2.154697793596388
mp-4666,CdSiP2,74.468,74.362,74.415,1.8716604860918669
mp-4674,BNF8,16.155,15.948,16.052,1.2055291510618011
mp-4691,Ag2CO3,67.33,28.615,47.972,1.680987825008682
mp-4692,Dy(SiNi)2,114.683,114.459,114.571,2.0590747037239185
mp-4697,Zn(CrSe2)2,72.426,72.426,72.426,1.8598945003063647
mp-4720,Si2Ni6B,214.4,207.654,211.027,2.324338024969905
mp-4725,Nd(GePd)2,108.706,106.891,107.798,2.032610703364437
mp-4728,Cu2GeSe3,59.602,59.247,59.424,1.7739618820596863
mp-4730,Ga2HgSe4,30.917,30.719,30.818,1.4888044508279663
mp-4732,UGa5Co,105.644,104.868,105.256,2.0222468616822487
mp-4738,PrScGe,64.55,64.456,64.503,1.8095799139088653
mp-4743,ErTiGe,90.689,90.661,90.675,1.9574875642524718
mp-4744,Ca(NiAs)2,84.803,84.394,84.598,1.9273600959086337
mp-4756,ZnSnSb2,40.984,40.984,40.984,1.6126143428682846
mp-4757,KReO4,18.268,18.259,18.263,1.2615721191144775
mp-4763,ZnSiP2,84.97,84.937,84.953,1.9291787199965966
mp-4767,Ce(SiOs)2,168.405,168.403,168.404,2.2263524028245354
mp-4768,Eu(SiNi)2,94.905,94.429,94.667,1.9761986145306052
mp-4770,Na2SO4,43.2,42.232,42.716,1.630590577839291
mp-4771,TiAlCu2,134.483,134.483,134.483,2.12866738862976
mp-4785,CeAl3Pd2,110.588,106.003,108.295,2.034608405632362
mp-4789,PrRhO3,179.391,176.979,178.185,2.2508711413876137
mp-4793,U(SiPd)2,143.682,140.221,141.952,2.1521415157970285
mp-4798,Sc(AlC)3,167.59,164.922,166.256,2.220777327478127
mp-4805,Gd2SO2,112.553,112.297,112.425,2.0508628962399795
mp-4809,Ga2HgS4,36.041,35.895,35.968,1.5559162895529484
mp-4812,Zn4B6O13,179.033,179.033,179.033,2.252933089063608
mp-4815,Pr(SiRh)2,139.103,136.722,137.912,2.139602056654771
mp-4817,CeAl5Ni2,97.182,96.641,96.912,1.9863775563192265
mp-4820,ZrSiO4,205.354,198.707,202.03,2.3054158638380353
mp-4822,Y(SiPd)2,132.583,128.581,130.582,2.115883315993916
mp-4824,NaZnP,43.182,41.658,42.42,1.627570664180543
mp-4829,Na2ThF6,52.961,49.315,51.138,1.7087437388262419
mp-4835,LaCuSi,82.827,81.395,82.111,1.914401341276508
mp-4840,GaCuSe2,55.603,55.585,55.594,1.745027922742121
mp-4842,Al2ZnS4,84.975,84.975,84.975,1.9292911732550972
mp-4854,NdScGe,65.89,65.673,65.782,1.8181070733995945
mp-4856,HoGa5Co,86.145,86.145,86.145,1.9352300753368477
mp-4861,Sr(CuAs)2,57.081,56.639,56.86,1.7548068553544234
mp-4864,CaMgSn,40.892,40.585,40.739,1.6100103643840258
mp-4865,Er(NiGe)2,122.05,122.05,122.05,2.0865377837532075
mp-4867,CaAl4O7,114.074,113.565,113.819,2.056214765630154
mp-4875,GdTaO4,148.491,136.905,142.698,2.154417886253745
mp-4876,Tl3SbSe3,14.239,14.239,14.239,1.1534794900219245
mp-4878,ZrGeSe,103.625,102.42,103.022,2.0129299767281426
mp-4881,Er(SiNi)2,123.294,122.687,122.991,2.089873332631727
mp-4883,Ba(FeP)2,86.238,81.0,83.619,1.9223049695157741
mp-4887,BaCeN2,103.56,103.364,103.462,2.0147808694004223
mp-4889,Y(GeRh)2,132.977,132.943,132.96,2.123721006440036
mp-4893,Hf2SnC,138.006,137.29,137.648,2.138769905556636
mp-4895,UTeAs,71.61,70.707,71.159,1.8522298362987133
mp-4897,ScSnPd2,123.983,123.983,123.983,2.0933621407079466
mp-4899,GaAgTe2,40.233,40.217,40.225,1.6044960527710672
mp-4901,Y2MgCu2,63.094,62.227,62.66,1.7969903905456863
mp-4903,Tm(CuSi)2,116.899,116.615,116.757,2.0672829275271454
mp-4904,Pr(SiRu)2,133.753,126.843,130.298,2.114937749591096
mp-4908,Y(CoGe)2,136.229,136.225,136.227,2.1342631926641458
mp-4913,LiGa2Rh,103.896,103.896,103.896,2.0165988275247626
mp-4920,Nd(GeRh)2,123.775,122.994,123.385,2.0912623654249893
mp-4922,MnAlNi2,158.539,158.539,158.539,2.2001361145117797
mp-4924,Pr(CuGe)2,96.285,95.528,95.907,1.9818503063409199
mp-4936,Yb(SiPt)2,123.92,121.764,122.842,2.0893468786102773
mp-4939,Dy(FeSi)2,148.516,148.105,148.31,2.171170434901621
mp-4953,CdGeAs2,52.271,52.206,52.238,1.7179865410543236
mp-4954,La(SiPd)2,121.062,120.091,120.576,2.0812608724407458
mp-4955,AlVCo2,195.177,195.177,195.177,2.2904286383224357
mp-4961,Na2HgO2,45.415,39.231,42.323,1.6265764444068125
mp-4964,YSbPt,96.369,96.369,96.369,1.9839373524285786
mp-4969,TbCoSi2,128.849,123.004,125.927,2.1001188571439338
mp-4972,LuInCu2,89.584,89.584,89.584,1.9522304501509087
mp-4973,CeSF,84.357,84.344,84.351,1.9260902356140304
mp-4978,Ti2AlN,156.725,156.676,156.701,2.195071767962503
mp-4979,AlCuS2,82.186,82.144,82.165,1.9146868595855424
mp-4982,SmBRh3,175.916,175.916,175.916,2.24530534142278
mp-4985,Dy(MnSi)2,129.141,128.717,128.929,2.110350614199206
mp-4988,TlAsS2,9.72,8.026,8.873,0.9480704815189411
mp-4989,CrNiAs,130.287,129.925,130.106,2.1142973250535646
mp-4990,MnSnRh2,169.635,169.635,169.635,2.2295154631250256
mp-4992,ScCrC2,208.181,207.963,208.072,2.3182136416549164
mp-4997,ZrGeS,118.672,118.649,118.661,2.0743080039765904
mp-4999,Nd(CoGe)2,112.579,109.971,111.275,2.0463976029545603
mp-5000,Tl(CuSe)2,30.591,27.691,29.141,1.464504450901034
mp-5012,Li2SiO3,76.881,76.729,76.805,1.8853894934914943
mp-5019,YCo3B2,203.882,202.621,203.252,2.308034827745517
mp-5022,Er(SiRu)2,157.167,156.469,156.818,2.1953959107209418
mp-5024,ZrP2O7,131.49,131.49,131.49,2.118892725373622
mp-5025,Zr2CS,165.729,165.273,165.501,2.218800622239652
mp-5038,CsGaS2,14.312,11.385,12.848,1.1088355279346058
mp-5042,YTiGe,86.874,85.437,86.156,1.9352855275896776
mp-5046,BeSO4,40.489,35.226,37.858,1.578157666893844
mp-5048,LiGaTe2,26.27,26.145,26.207,1.418417308698775
mp-5055,Na6MnS4,30.577,30.425,30.501,1.484314078276703
mp-5056,Mn2SiS4,58.492,56.684,57.588,1.7603319959800463
mp-5063,YAl3Ni2,110.256,109.918,110.087,2.041736036849998
mp-5065,Al2SiO5,172.932,171.213,172.073,2.235712730461647
mp-5068,DyZrSb,79.945,79.616,79.781,1.9018994755907686
mp-5072,Rb2HgO2,25.905,22.024,23.964,1.3795593109183273
mp-5075,Sc3CoC4,177.637,176.816,177.226,2.2485274355432208
mp-5077,NaLi2Sb,29.136,29.136,29.136,1.4644299284508449
mp-5078,SrZnF4,61.765,61.44,61.603,1.7896018623546963
mp-5106,TbCoC2,185.45,166.454,175.952,2.245394207710155
mp-5109,Y(NiGe)2,102.853,101.409,102.131,2.009157584256242
mp-5112,Pr(CoSi)2,122.449,118.893,120.671,2.0816029117441435
mp-5122,Na3AlP2,29.491,27.216,28.353,1.452599017885537
mp-5126,ZnSO4,73.857,68.363,71.11,1.8519306786402676
mp-5127,LiCuO,71.359,67.894,69.627,1.8427776832480518
mp-5129,Y(CoSi)2,134.825,131.468,133.147,2.124331385584396
mp-5135,Dy(CoB)2,159.849,151.728,155.789,2.1925367896141235
mp-5137,Zr2SbP,114.466,113.621,114.043,2.0570686332806076
mp-5141,Na2SeO4,38.221,37.062,37.641,1.575661152712524
mp-5146,Zn(RhO2)2,168.078,168.078,168.078,2.225510871655562
mp-5149,NbAlCo2,195.157,195.157,195.157,2.2903841334130726
mp-5150,HoSi2Ni,130.259,127.348,128.804,2.109929350220636
mp-5152,La2SiO5,108.488,90.451,99.469,1.9976877518347098
mp-5154,HoNiC2,175.132,158.691,166.911,2.222484959099135
mp-5157,Ca(PRu)2,118.012,86.682,102.347,2.010075117125143
mp-5158,KNO3,17.996,16.629,17.312,1.2383472434264755
mp-5159,LiGa2Pd,83.371,83.371,83.371,1.9210150107075092
mp-5163,LaRhO3,173.694,173.027,173.36,2.2389488983117616
mp-5165,Th(SiRu)2,169.459,167.551,168.505,2.2266127920927725
mp-5167,Sm(NiGe)2,101.804,101.78,101.792,2.0077136474272694
mp-5170,NdCoSi2,120.242,119.499,119.87,2.078710505328276
mp-5173,Ce(SiAu)2,112.568,111.744,112.156,2.049822511955455
mp-5175,NaInO2,93.784,87.594,90.689,1.9575546130908161
mp-5176,Y(SiNi)2,127.442,126.754,127.098,2.1041387165980856
mp-5190,ZnSnAs2,53.381,53.363,53.372,1.7273134773527603
mp-5197,ErB2Ir3,250.508,249.111,249.809,2.3976080808752935
mp-5200,PrBRh3,169.867,169.867,169.867,2.2301090168330155
mp-5213,CdSnP2,57.007,57.007,57.007,1.7559281868078978
mp-5215,NdNiGe2,101.438,99.701,100.569,2.002464131776527
mp-5219,Ho(SiOs)2,174.011,173.878,173.944,2.2404094528488714
mp-5221,HfAlCo2,172.038,172.038,172.038,2.2356243850910023
mp-5238,GaCuS2,71.489,71.383,71.436,1.8539171285993783
mp-5239,NdSiRu,88.645,76.038,82.341,1.915616137034126
mp-5244,Ti2SbP,114.42,114.161,114.291,2.0580120326329974
mp-5251,Ca4CN4,67.707,65.327,66.517,1.8229326537641668
mp-5260,Ho(GeRu)2,135.743,135.722,135.733,2.1326854480692186
mp-5268,U2SbN2,102.824,95.875,99.35,1.9971678714458339
mp-5285,SrSO4,61.114,60.075,60.595,1.782436789809906
mp-5288,Y(FeSi)2,147.329,146.877,147.103,2.167621529764649
mp-5292,Ca(SiNi)2,117.214,113.401,115.307,2.061855673028387
mp-5305,CuAsS,66.237,65.977,66.107,1.8202474489018763
mp-5309,KAuF4,22.158,22.056,22.107,1.3445298112424537
mp-5313,HoCo3B2,206.257,200.552,203.405,2.30836162432773
mp-5326,Yb(CoSi)2,111.587,110.119,110.853,2.044747450863368
mp-5327,Na4UO5,53.273,39.941,46.607,1.6684511491592147
mp-5339,CsNaTe,14.571,14.545,14.558,1.1631017150439755
mp-5342,GaAgS2,59.196,58.997,59.096,1.7715580860129303
mp-5346,Lu(CuSi)2,121.464,120.889,121.177,2.083420196389811
mp-5348,MgCO3,108.112,98.792,103.452,2.014738891140639
mp-5350,Zn(GaS2)2,42.02,41.764,41.892,1.6221310948618037
mp-5353,ErCo3B2,213.67,213.021,213.346,2.329084504733589
mp-5364,YbBO3,84.284,76.401,80.342,1.9049426386746242
mp-5370,ErNbO4,145.428,140.566,142.997,2.1553269262964427
mp-5372,RbFeS2,20.742,17.75,19.246,1.2843404814580968
mp-5377,YTaO4,146.273,128.788,137.531,2.1384006007954106
mp-5380,Ca4P2O,61.795,61.762,61.778,1.7908338443502894
mp-5381,U2PN2,154.402,152.787,153.594,2.1863742507359447
mp-5383,NdNiC2,153.573,137.698,145.636,2.163268742207911
mp-5386,Er(SiRh)2,157.308,157.308,157.308,2.1967508095114523
mp-5387,YNbO4,136.561,130.081,133.321,2.1248985625106434
mp-5394,LaSF,90.408,90.222,90.315,1.9557598862628292
mp-5396,MnCo2Sb,174.535,174.535,174.535,2.24188253033637
mp-5399,Tb(FeSi)2,146.009,145.733,145.871,2.1639689602154117
mp-5407,TiAlCo2,179.963,179.963,179.963,2.255183224283405
mp-5414,NaSbS2,24.837,21.83,23.333,1.3679705810433938
mp-5419,LiGa2Ir,121.949,121.949,121.949,2.0861782433847837
mp-5423,Pr(MnSi)2,115.944,113.573,114.758,2.059782970764858
mp-5429,Tb(SiOs)2,170.281,170.094,170.188,2.230928934611602
mp-5431,BaTeO3,44.353,41.702,43.028,1.6337511599531087
mp-5438,TmBRh3,186.37,186.37,186.37,2.270376005212022
mp-5443,Nb2SnC,161.348,160.936,161.142,2.2072087495498915
mp-5451,Er(FeGe)2,134.152,134.087,134.12,2.1274935447567827
mp-5452,Ce(CuSi)2,113.094,112.978,113.036,2.0532167807525337
mp-5456,Sr2CuO3,98.372,94.927,96.649,1.9851973648650514
mp-5459,Nd2TeO2,72.393,70.184,71.289,1.8530225227291504
mp-5473,CaMgSi,50.639,50.344,50.491,1.703213972204323
mp-5475,NaTaN2,146.016,126.072,136.044,2.133679392684302
mp-5478,TlPd3O4,139.649,139.649,139.649,2.1450378301477517
mp-5486,Ca(CuSi)2,98.036,97.538,97.787,1.9902811226451476
mp-5489,LuTaO4,153.233,123.951,138.592,2.1417381620497484
mp-5491,MnAlAu2,121.118,121.118,121.118,2.083208690787642
mp-5493,PrSi2Ni,107.108,105.841,106.474,2.027243569886699
mp-5497,Er(CoGe)2,134.98,134.82,134.9,2.1300119496719043
mp-5504,BaCO3,54.259,49.486,51.872,1.714932993168421
mp-5505,U2TeN2,88.914,82.918,85.916,1.93407404933353
mp-5508,Th(SiPd)2,143.727,138.62,141.173,2.1497516437960855
mp-5513,Tl3VS4,21.006,21.006,21.006,1.3223433611486763
mp-5518,GaAgSe2,49.464,49.197,49.331,1.6931199192342887
mp-5519,HoGeAu,95.802,90.795,93.299,1.9698769889039562
mp-5526,La(CoSi)2,119.172,115.945,117.558,2.070252188864063
mp-5528,Ni3(SnS)2,65.614,56.078,60.846,1.7842320330997374
mp-5532,Sr2TiO4,127.096,127.091,127.094,2.1041250483636187
mp-5538,YSnPd2,107.794,107.794,107.794,2.0325945879433838
mp-5541,ZrVSi,156.415,156.254,156.335,2.1940562179758785
mp-5548,Ta2Cd2O7,155.679,155.679,155.679,2.1922300332539484
mp-5549,MgSnAu,65.619,65.619,65.619,1.8170296076746693
mp-5556,U(SiRh)2,163.334,161.06,162.197,2.210042817227204
mp-5558,NaReO4,22.406,20.647,21.527,1.3329835108162262
mp-5564,Pr(AgGe)2,81.287,81.239,81.263,1.90989285120964
mp-5577,Ce(GeRh)2,129.984,129.718,129.851,2.1134452985383643
mp-5578,LuB2Ru3,227.954,227.861,227.908,2.3577595700021234
mp-5590,YMgGa,59.985,59.957,59.971,1.7779412906396972
mp-5594,Sc2Si2O7,161.428,158.873,160.151,2.2045296547895754
mp-5597,Ca(FeP)2,112.576,75.032,93.804,1.9722213580047427
mp-5602,Cr2HgSe4,67.353,67.353,67.353,1.828356944593958
mp-5611,BaUO4,91.592,89.51,90.551,1.9568932508078225
mp-5615,CaAgAs,60.576,60.548,60.562,1.782200208873481
mp-5618,Mg2As2O7,106.378,101.46,103.919,2.016694958921674
mp-5620,TmB2Ru3,225.924,225.897,225.91,2.3539354555715204
mp-5621,NbCu3S4,44.381,44.381,44.381,1.647197083601016
mp-5622,Nd(CoP)2,129.913,116.011,122.962,2.089770918430367
mp-5625,Ag2SO4,58.657,37.43,48.044,1.6816391582980932
mp-5627,Pr(FeSi)2,117.219,110.9,114.059,2.0571295596356753
mp-5632,DyAsO4,130.808,124.221,127.515,2.1055612752331707
mp-5637,SrZnO2,93.059,91.404,92.231,1.964876917432392
mp-5659,Ti3SiC2,183.673,183.666,183.669,2.264035861449841
mp-5671,Sr(CoP)2,90.722,85.382,88.052,1.9447392249154392
mp-5676,MnSbPt,110.879,110.879,110.879,2.0448493004527935
mp-5688,Er(FeSi)2,134.014,131.521,132.768,2.123093413148879
mp-5692,TbRhO3,190.891,180.476,185.684,2.2687744831093024
mp-5693,NaCrS2,61.469,59.318,60.393,1.7809866035623665
mp-5702,Cu3SbS4,68.85,68.849,68.849,1.8378976367115212
mp-5710,Ag3Te2Au,41.009,41.009,41.009,1.6128791791929475
mp-5714,TmCo3B2,211.494,208.974,210.234,2.322702953453912
mp-5720,Ho(SiRu)2,159.484,158.722,159.103,2.201678368654515
mp-5723,ZrAlNi,131.401,129.785,130.593,2.1159198986630368
mp-5729,YAgSn,72.309,70.033,71.171,1.852303067996812
mp-5739,U2SN2,135.371,131.19,133.28,2.1247649840627125
mp-5748,HfAlNi2,160.645,160.645,160.645,2.2058672128865897
mp-5752,Tb(SiIr)2,176.203,175.257,175.73,2.244845909032436
mp-5756,Cu3PSe4,62.812,62.595,62.703,1.7972883199738943
mp-5757,CeB2Rh3,206.09,205.337,205.713,2.3132617377319984
mp-5760,NdSF,98.394,98.333,98.364,1.9928361811342448
mp-5767,DyPO4,137.317,127.518,132.418,2.121947024146996
mp-5777,BaTiO3,107.356,88.377,97.867,1.9906362757264902
mp-5778,AlVFe2,220.899,220.899,220.899,2.3441937498439795
mp-5782,AlAgS2,62.762,62.62,62.691,1.7972051974353558
mp-5784,Na2GeO3,54.862,52.961,53.912,1.731685443363646
mp-5788,NaUO3,83.988,83.478,83.733,1.922896651462748
mp-5794,Zn(GaO2)2,168.278,168.278,168.278,2.2260273417444987
mp-5795,CaMg2N2,102.63,100.98,101.805,2.007769108247148
mp-5819,Pr(NiGe)2,116.167,116.12,116.144,2.0649967790592227
mp-5820,Ce(CoP)2,143.316,138.128,140.722,2.148361998868332
mp-5821,TaAgS3,87.828,77.936,82.882,1.9184602223539076
mp-5835,Ho(CoSi)2,137.825,133.55,135.687,2.1325382404473867
mp-5836,ThSiO4,167.35,157.968,162.659,2.2112780980033713
mp-5840,LiScO2,135.355,102.224,118.79,2.074779882331933
mp-5848,ErZrSb,80.574,79.786,80.18,1.904066051914503
mp-5852,Pr(SiOs)2,147.012,145.412,146.212,2.1649830177648983
mp-5853,LiSi2N3,158.407,157.768,158.088,2.19889890515312
mp-5878,KZnF3,71.15,71.15,71.15,1.852174904420303
mp-5881,CoSbS,118.427,118.238,118.332,2.0731022048489116
mp-5900,Ba2ZrF8,50.873,45.298,48.085,1.6820096203821209
mp-5910,CaCuSb,56.595,47.493,52.044,1.7163706681963866
mp-5915,TlNO3,21.686,21.629,21.657,1.3355982965330029
mp-5916,Yb(SiNi)2,106.96,106.571,106.765,2.028428904395741
mp-5918,Hf2NiP,180.105,179.954,180.029,2.255342469133995
mp-5920,LiAlGe,55.853,55.853,55.853,1.747046505087341
mp-5928,Al2CdS4,38.54,38.468,38.504,1.585505848669302
mp-5929,Na5SiP3,30.56,29.533,30.046,1.4777866629092395
mp-5934,Yb(CuSi)2,99.329,98.578,98.953,1.9954289654317074
mp-5948,Th(CuSi)2,133.038,133.013,133.026,2.123936532342857
mp-5962,NaMgAs,33.163,33.163,33.163,1.5206538109166268
mp-5967,TiCoSb,141.018,141.018,141.018,2.1492745509655933
mp-5971,YBPt2,159.442,158.894,159.168,2.201855759253823
mp-5976,Dy(CoSi)2,122.132,118.035,120.084,2.0794851458324373
mp-5977,Nd2Zr2O7,158.964,158.964,158.964,2.201298782360888
mp-5983,Tm(CoGe)2,131.945,131.944,131.945,2.1203929374620745
mp-5999,Sm2Ti2S2O5,132.337,128.636,130.487,2.115567246467455
mp-6058,K2NaScF6,41.223,41.223,41.223,1.6151395943339255
mp-6074,KRb2TiF6,34.699,34.699,34.699,1.5403169589194077
mp-6081,Ba2Ti(SiO4)2,86.88,75.634,81.257,1.9098607841792117
mp-6088,LaCuSO,80.32,78.442,79.381,1.8997165656185921
mp-6092,TbNi2B2C,174.764,173.67,174.217,2.2410905309584743
mp-6098,ErNi2B2C,170.694,170.122,170.408,2.2314899793643677
mp-6102,NdNi2B2C,185.339,184.843,185.091,2.267385301814146
mp-6109,CaTiSiO5,121.407,109.727,115.567,2.0628338395870243
mp-6122,Ba2NdSbO6,121.581,119.838,120.71,2.081743249922721
mp-6134,LiCaAlF6,66.39,66.38,66.385,1.822069959591593
mp-6150,Na4Zr2(SiO4)3,97.911,84.713,91.312,1.9605278552048828
mp-6167,Ba2NdNbO6,124.765,123.882,124.323,2.0945514814095887
mp-6174,Mg2Al4Si5O18,123.538,123.008,123.273,2.0908679652002564
mp-6204,Cs2NaScF6,34.148,34.148,34.148,1.5333652727496356
mp-6205,Ba2Ho(CuO2)4,110.571,97.525,104.048,2.0172337366638233
mp-6223,DyNi2B2C,175.15,174.292,174.721,2.242345106677339
mp-6224,LiScSiO4,109.084,109.036,109.06,2.0376654933508025
mp-6228,Na2TiGeO5,85.343,80.315,82.829,1.9181824181245477
mp-6270,Ba2LiReO6,84.792,84.792,84.792,1.9283548791464515
mp-6319,Na2MgAlF7,64.397,63.999,64.198,1.8075214984349979
mp-6353,Y2Si4CN6,171.621,162.872,167.246,2.2233557396015864
mp-6362,Sr2TbIrO6,138.531,138.471,138.501,2.1414529090893777
mp-6391,Na2ZnSiO4,78.443,77.243,77.843,1.8912195649059713
mp-6408,ZnCu2GeS4,68.72,68.715,68.717,1.8370641911042467
mp-6459,CaMg(CO3)2,93.541,84.376,88.959,1.9491898923031479
mp-6473,Ca5P3O12F,84.778,81.23,83.004,1.9190990217263058
mp-6474,Ba3MgNb2O9,127.396,127.394,127.395,2.105152383140447
mp-6492,Ba2YSbO6,129.55,129.55,129.55,2.1124374173218436
mp-6493,CaMgSiO4,101.581,99.378,100.479,2.0020753041733457
mp-6494,K2Ca(CO3)2,50.6,41.922,46.261,1.665215016454227
mp-6564,Sr2MgSi2O7,86.662,86.269,86.466,1.9368453685615048
mp-6586,K2NaAlF6,45.766,45.766,45.766,1.660542956258607
mp-6598,K2Cu(PO3)4,39.937,28.508,34.223,1.5343180772780924
mp-6624,Tb2Fe2Si2C,129.349,125.68,127.515,2.1055612752331707
mp-6646,HoNi2B2C,158.98,156.928,157.954,2.1985306283793853
mp-6661,BaTi(SiO3)3,109.445,108.385,108.915,2.037087695812877
mp-6668,LiTiPO5,102.099,92.404,97.252,1.9878985414119605
mp-6669,Sr5P3O12F,75.485,75.194,75.339,1.8770198513681227
mp-6676,Sr2HoRuO6,137.662,137.604,137.633,2.1387225763386004
mp-6686,K2NaInF6,39.509,39.509,39.509,1.5966960375281178
mp-6723,Sr3ZnIrO6,108.039,107.576,107.808,2.0326509893010263
mp-6754,TmNi2B2C,156.445,152.197,154.321,2.1884250288729636
mp-6766,CaMg(SiO3)2,105.949,98.078,102.013,2.0086555194924287
mp-6772,CaBe2(PO4)2,86.171,83.154,84.663,1.9276936534642595
mp-6779,Ba2Pr(CuO2)4,105.944,98.826,102.385,2.010236334624135
mp-6794,LaB2Rh2C,185.964,185.947,185.956,2.2694101957353383
mp-6812,KBaPO4,55.849,55.07,55.459,1.7439720344016456
mp-6867,KCaCO3F,51.676,51.651,51.664,1.7131880276730864
mp-6870,KBe2BO3F2,69.923,29.366,49.645,1.6958755150316849
mp-6914,CaGa,37.937,36.139,37.038,1.5686475273507532
mp-6916,Sm(BC)2,194.553,153.37,173.961,2.2404518955053336
mp-6917,TmAgSn,74.611,72.432,73.521,1.8664114054989518
mp-6926,Ca(PPd)2,111.595,109.469,110.532,2.043488028351561
mp-6931,Sr(AlSi)2,59.194,58.125,58.659,1.7683346549932593
mp-6938,ZnRh,171.239,171.239,171.239,2.233602682980597
mp-6939,Sr(BIr)2,166.078,165.526,165.802,2.219589764958073
mp-6940,U2IrC2,186.052,184.618,185.335,2.2679574423707507
mp-6950,BaSb3,27.171,27.06,27.116,1.433225625237405
mp-6951,RbCdF3,55.222,55.222,55.222,1.7421121316265797
mp-6954,SrAgAs,52.071,45.706,48.889,1.6892111540786543
mp-6957,Ce(FeP)2,146.141,112.916,129.529,2.1123670126642686
mp-6960,Rb2SiAs2,18.823,16.905,17.864,1.2519787100633815
mp-6968,Cs2KCuF6,34.359,34.359,34.359,1.5360405154385472
mp-6969,Sc(CuSi)2,125.092,124.317,124.705,2.0958838667012913
mp-6973,CsNaS,20.649,20.579,20.614,1.3141622717099846
mp-6979,ThGeS,98.766,98.608,98.687,1.9942599469947655
mp-6980,ScCuS2,79.996,79.741,79.868,1.9023728092623322
mp-6988,FeN,272.864,272.864,272.864,2.4359462413032062
mp-6996,SmB6,174.855,174.855,174.855,2.2426780555263757
mp-7000,SiO2,30.156,29.439,29.797,1.474172540954393
mp-7003,CePPd,114.256,105.849,110.052,2.0415979394933763
mp-7027,InBO3,157.086,142.734,149.91,2.175830604162249
mp-7032,HfMoP,207.065,206.89,206.978,2.3159241861025035
mp-7038,TlPd2Se3,27.778,17.17,22.474,1.3516803765278953
mp-7041,CaHgO2,74.136,59.106,66.621,1.8236111472867467
mp-7064,Er2Si2O7,149.281,145.839,147.56,2.1689686465547657
mp-7066,ScNiGe,124.622,123.703,124.163,2.0939921973717937
mp-7067,Ca(CdAs)2,49.925,48.907,49.416,1.6938675883296375
mp-7068,Sr3(AlSi)2,43.693,42.599,43.146,1.6349405391369598
mp-7070,Mn3PtN,179.569,179.569,179.569,2.2542313641187035
mp-7077,KAuS,14.713,11.327,13.02,1.1146109842321732
mp-7080,Li5(NiN)3,99.083,55.172,77.127,1.8872064389888106
mp-7083,LaSi,65.905,64.189,65.047,1.8132272714819238
mp-7086,RbFeSe2,17.304,14.791,16.048,1.205420915676343
mp-7088,Ta2C,260.495,260.434,260.465,2.4157493732090867
mp-7089,KMgSb,23.701,23.153,23.427,1.3697166775485605
mp-7090,NaMgSb,26.991,26.972,26.982,1.4310741379515854
mp-7092,TiSi,146.341,145.297,145.819,2.163814115597508
mp-7104,CsCaF3,47.44,47.44,47.44,1.6761446803562061
mp-7121,Dy(AlSi)2,78.542,78.519,78.53,1.8950355974523228
mp-7130,ScRu3C,236.198,236.198,236.198,2.3732762159166105
