formula,bulk_modulus_voigt,bulk_modulus_reuss,bulk_modulus_vrh
Gd2ReO5,138.28,133.76,136.02
Hf3Sb,115.125,114.924,115.025
As2Rh,135.746,133.136,134.441
Gd2TeO2,75.129,72.717,73.923
Sm2TeO2,76.635,74.008,75.322
Li3AuS2,40.231,40.141,40.186
Hf(CuP)2,128.883,128.784,128.834
Zr3(Cu2Ge)2,133.407,133.035,133.221
Tb2TeO2,81.361,78.582,79.972
Hf3(Cu2Si)2,145.641,145.4,145.521
Pr2TeO2,71.402,69.297,70.35
Sr3TaGa3(SiO7)2,94.206,92.715,93.461
KAgSe,27.616,27.608,27.612
Th(SiAu)2,128.905,126.327,127.616
BaCaSi,31.116,31.073,31.094
Ca(GeIr)2,118.09,115.891,116.99
CaZnSi,59.062,49.789,54.426
Dy2CdS4,62.141,62.141,62.141
CaSbAu,59.426,45.012,52.219
Ca(GePd)2,86.457,84.702,85.58
Ce(FeP3)4,168.858,168.858,168.858
CaZnGe,53.491,44.706,49.099
Li2AgSb,46.551,46.551,46.551
BaCuP,56.754,56.698,56.726
RbTiS2,52.126,51.441,51.784
ScPRu,175.479,175.294,175.386
DyPPt,137.012,117.667,127.339
DySbPt,100.142,100.142,100.142
YPPt,134.065,118.753,126.409
Sc3SnC,101.411,101.411,101.411
SrCuP,66.53,64.473,65.501
TmSbPt,103.205,103.205,103.205
ErSbPt,101.691,101.691,101.691
HoGe,81.064,80.681,80.872
TiNiGe,158.406,157.846,158.126
LiNi2Ge,132.644,132.644,132.644
Ga2HgTe4,25.223,25.059,25.141
ThGe2,88.0,87.635,87.818
Th2Ge,80.522,79.956,80.239
LiInGe,37.377,37.377,37.377
HoSbPt,99.731,99.731,99.731
BaAl9Fe2,79.426,79.307,79.367
TiAlAu,133.036,127.733,130.385
Al9Co2,108.63,106.345,107.487
YAl2Co,96.172,90.247,93.21
SrAl9Co2,65.606,65.271,65.439
Al3Ni5,172.85,172.785,172.818
HoAl2Ni,98.648,96.23,97.439
ScAlCu2,106.697,106.697,106.697
HfAlPd2,156.936,156.936,156.936
TbAl2Ni,91.958,89.359,90.658
TmAl2Ni,101.563,98.902,100.232
Li3Al2,39.451,38.389,38.92
Al3Pd5,157.339,157.268,157.304
ScAlPd2,129.942,129.942,129.942
NdAl3,67.772,65.934,66.853
Cu2SnHgSe4,49.549,49.54,49.545
SmMgPt,80.67,80.609,80.64
PrMgRh,72.229,71.981,72.105
LiSn4Rh,63.94,63.518,63.729
SmNiAs,111.826,99.244,105.535
Al12Tc,96.935,96.935,96.935
LuCuPb,72.86,71.588,72.224
HoCuPb,70.636,69.292,69.964
RbYTe2,26.111,26.109,26.11
ErAgPb,66.637,66.601,66.619
ErCuPb,72.587,70.881,71.734
Sr2GdRuO6,132.873,132.848,132.861
Li3B7O12,69.802,59.135,64.468
Ag2SeO3,33.371,29.653,31.512
Ca6FeN5,78.283,76.804,77.543
AlPt2,205.103,204.998,205.051
Hf3Rh5,192.889,192.717,192.803
ScSnPd,104.467,102.026,103.247
Si2Os,204.917,202.092,203.505
Sr3(AlN2)2,86.267,84.615,85.441
Nb2ZnO6,144.989,141.918,143.453
Sc5Ge3,85.966,83.598,84.782
Ti3Rh5,204.706,204.531,204.618
Mg4Ta2O9,149.149,148.511,148.83
Sr2TaN3,70.256,67.919,69.088
GeAs2,19.521,7.434,13.477
Ca6MnN5,78.323,78.32,78.322
Ba2SiO4,71.92,70.404,71.162
Y2Zn17,80.605,80.599,80.602
Sc5Sn3,73.012,71.537,72.275
Sr2NbN3,71.953,69.762,70.857
Y5Ge3,71.274,68.827,70.05
Mg3Au,57.462,57.453,57.457
Ag3Ge5P6,64.884,64.884,64.884
Ca6GaN5,71.164,71.078,71.121
Ca2VN3,95.209,91.621,93.415
CsAgSe4,8.924,7.878,8.401
Ca3Cd2,28.129,28.127,28.128
ScSnPt,120.893,111.46,116.177
Ca3AlSb3,38.025,37.188,37.606
Be3N2,214.318,214.318,214.318
Nb2Al,160.03,159.919,159.974
Ba2MnSe3,35.779,35.366,35.573
Mg3Pt,69.598,69.595,69.596
Sm3InN,79.926,79.926,79.926
TePb,38.461,38.461,38.461
EuAsAu,59.88,50.267,55.073
MgPbF6,24.377,17.539,20.958
YInPt,101.192,100.398,100.795
YSiRh,124.973,124.223,124.598
MnCu2SnS4,64.784,64.666,64.725
TmCoC,149.821,141.548,145.684
Eu(CdSb)2,38.652,37.851,38.252
In2HgTe4,20.358,20.143,20.25
Pr3In,41.265,41.265,41.265
TbInCu,77.077,76.865,76.971
GdGa2,86.955,81.817,84.386
Yb3InC,38.199,38.199,38.199
Sr(GeRu)2,81.018,75.147,78.082
Co3(SnS)2,101.761,101.66,101.711
Eu(ZnGe)2,57.126,56.48,56.803
Mn(BW)2,298.389,295.741,297.065
BaPbF6,45.574,45.293,45.434
Ba2Nb5O9,178.795,175.738,177.267
InS,28.095,12.697,20.396
Ca(GeRu)2,103.104,102.903,103.004
TmPb3,49.521,49.521,49.521
Ca(MnGe)2,80.57,79.955,80.263
Y3InC,78.064,78.064,78.064
InAgS2,51.173,51.172,51.173
ErN,169.316,169.316,169.316
NiAs2,103.879,100.721,102.3
Nb2InC,161.21,161.158,161.184
Sm2In,48.95,48.542,48.746
SnPt,128.544,126.192,127.368
InNi,102.702,102.627,102.664
MnCo2Ge,197.347,197.347,197.347
KInTe2,15.317,14.648,14.982
Ba(MnP)2,84.267,81.425,82.846
GaFe3,169.4,169.4,169.4
ThSnPt,109.3,109.3,109.3
FeTe2,95.606,92.778,94.192
NiSb2,78.497,72.245,75.371
PbCO3,61.355,54.588,57.971
Li2GePbS4,43.263,39.719,41.491
Co2Si,214.731,209.79,212.261
Zr2InNi2,128.441,127.885,128.163
Ce3Ga,43.072,43.072,43.072
MgInNi2,106.537,106.537,106.537
CeMgPt,80.136,78.956,79.546
ZrSiTe,51.782,13.75,32.766
GdGe,73.203,73.125,73.164
PbO,25.606,5.662,15.634
VAs,140.552,136.606,138.579
TiFe2Sn,183.277,183.277,183.277
Sn2Pt,92.692,92.692,92.692
Co2CuGe2,157.662,157.541,157.602
In2Ag,42.969,42.899,42.934
SmIn3,54.505,54.505,54.505
Li3CuO3,81.816,81.795,81.806
GdTl,32.249,32.249,32.249
LaCoGe3,86.376,86.368,86.372
SrIn4Pd,48.0,47.7,47.85
SrSnPt,70.041,69.533,69.787
SmGa5Co,90.979,90.688,90.833
PrIn,51.835,51.835,51.835
Zr2InC,118.44,118.062,118.251
MnNiGe,143.45,140.617,142.033
FeP2,177.747,172.28,175.013
InSb,36.737,36.737,36.737
DyCuGe,88.999,78.522,83.761
Mn(GaS2)2,38.124,37.882,38.003
CaPb,34.318,34.016,34.167
TbGe2Pt,111.434,111.17,111.302
SnIr,155.771,152.505,154.138
CO2,4.63,4.63,4.63
ErGeRh,123.177,122.529,122.853
LiFeP,74.139,69.012,71.576
ZrMnGe,85.142,77.289,81.216
Na5OsO6,56.084,55.602,55.843
DyGa2,78.305,70.14,74.223
Ba2PbO4,86.193,84.543,85.368
Eu(SiPd)2,101.055,100.487,100.771
DyGe,81.647,81.363,81.505
YIn3,54.648,54.648,54.648
TiGaCo2,182.718,182.718,182.718
BaPb,24.425,24.173,24.299
ZrMnP,174.887,173.695,174.291
NbCrP,214.249,214.242,214.246
Eu(AlGe)2,56.13,54.757,55.443
Ni3Sn4,97.196,96.471,96.833
LuNiSb,96.168,96.168,96.168
Ce2C3,115.855,115.855,115.855
CeO2,170.992,170.992,170.992
MgSn4Ru,73.435,73.43,73.432
HfMnSi,163.461,163.15,163.306
Cr2GaC,184.265,183.332,183.799
DyCo3B2,205.87,205.629,205.75
NdZnSn,63.202,59.315,61.258
UGa3,83.085,83.085,83.085
ThIn3,65.84,65.84,65.84
Th(FeGe)2,145.858,144.234,145.046
CePb3,50.804,50.804,50.804
CeFeSi,86.248,78.811,82.529
TiGePd,151.539,149.817,150.678
AsPd3Pb2,87.197,87.099,87.148
LiIn2Pt,81.018,81.018,81.018
Mn(GaSe2)2,32.833,32.506,32.669
TiCuSi,148.05,147.405,147.728
MnCoP,202.411,200.126,201.268
DySiIr,146.179,146.061,146.12
SmIn,55.174,55.174,55.174
InAs,48.543,48.543,48.543
TbCuPb,70.304,68.16,69.232
InAgO2,112.383,104.45,108.417
CeAl3Ni2,115.009,114.901,114.955
FeSe,36.907,5.71,21.309
Ba3In2O6,88.224,87.704,87.964
Fe3Ge,175.908,175.908,175.908
LiGa2Pt,103.688,103.688,103.688
InP,59.35,59.35,59.35
MgMnGe,77.278,77.232,77.255
Ce2SbO2,79.268,77.083,78.176
EuN,109.606,108.652,109.129
DyCoC,171.192,136.476,153.834
Na2CdPb,23.527,23.527,23.527
HfCuSi2,140.981,138.434,139.708
Ce(GePt)2,124.077,120.823,122.45
Nd3InC,63.104,63.104,63.104
KMnP,15.87,7.487,11.679
V2Ga5,113.564,112.617,113.09
TaSiRh,234.514,234.185,234.349
SiRh2,226.79,215.0,220.895
As2Pd,110.797,110.797,110.797
Ba(MgPb)2,30.774,30.588,30.681
TiPbO3,82.001,49.113,65.557
CaPbF6,51.78,51.78,51.78
Co3Se4,98.035,98.035,98.035
YbIn3,38.382,38.382,38.382
Pb,39.516,39.516,39.516
SrPbO3,105.447,105.305,105.376
ScSiRh,148.268,147.157,147.712
MnSnPd2,129.866,129.866,129.866
MnCu2GeS4,70.782,70.413,70.597
InSe,16.426,4.149,10.288
CuSO4,65.608,61.347,63.477
ScInPt2,141.942,141.942,141.942
SrIn2Ir,60.19,56.335,58.263
TmAgPb,66.942,66.906,66.924
SrIn2Pt,57.061,53.658,55.359
CoSn,126.108,124.98,125.544
YSiNi,105.528,102.694,104.111
InAgSe2,42.953,42.952,42.952
Ba(CoAs)2,77.6,74.743,76.172
NaPb3,32.491,32.491,32.491
V2P,206.925,206.234,206.579
CaPb3,38.108,38.108,38.108
Pr(MnGe)2,101.71,99.206,100.458
U(SiNi)2,187.171,186.464,186.818
Eu(AlSi)2,64.01,59.973,61.992
LaIn,49.919,49.919,49.919
NdPb3,47.766,47.766,47.766
SbRh,134.672,132.395,133.533
SiPd3,161.152,158.862,160.007
YbGa5Co,66.829,66.722,66.775
TmCuPb,69.878,67.883,68.88
Mn2Sb,83.067,82.719,82.893
V2C,244.726,244.086,244.406
Nb3B2,241.602,241.486,241.544
ZrNiSb,133.75,132.939,133.345
Cu3Se2,74.087,73.003,73.545
Zr3In,96.578,96.578,96.578
Ho2In,55.468,55.009,55.238
NdFeSi,90.46,82.041,86.25
LiCoAs,48.904,48.792,48.848
In2Ni3S2,61.315,60.548,60.931
HfCo2Sn,161.751,161.751,161.751
FeSb2,102.336,80.027,91.182
Mg2Pb,34.401,34.401,34.401
PbO2,120.659,108.727,114.693
LaIn3,49.718,49.718,49.718
In2HgSe4,23.327,23.15,23.239
ErSiIr,151.44,151.257,151.348
CeCoC2,173.782,169.344,171.563
La2In,40.035,39.743,39.889
Ce3Sn,38.321,38.321,38.321
ZrInNi2,140.627,140.627,140.627
MnAlGe,111.841,111.84,111.84
CeCuGe,85.752,77.585,81.668
SmCoGe,101.91,98.813,100.361
LiInTe2,23.349,23.245,23.297
InPS4,15.858,14.297,15.077
ZrIn2,81.533,81.526,81.529
LiIn2Pd,67.719,67.719,67.719
GePtSe,120.13,120.064,120.097
Pb(NO3)2,30.668,30.668,30.668
Pd3Pb,129.07,129.07,129.07
MnCo2Sn,166.928,166.928,166.928
Zn(InTe2)2,23.097,23.086,23.091
TbMnSi,85.379,76.669,81.024
CuTe,19.052,6.001,12.527
Ba2CaIrO6,108.746,108.746,108.746
Ti5Sn3,107.06,106.168,106.614
CoSe2,110.299,108.522,109.411
EuB6,143.683,143.683,143.683
CoB,310.155,307.676,308.915
YCuPb,66.871,65.199,66.035
Fe2W,262.038,256.886,259.462
HoCoC,152.144,142.717,147.431
ZrFeP,196.152,195.567,195.86
DyInAg2,64.011,64.011,64.011
PrIn3,52.62,52.62,52.62
TbIn3,55.261,55.261,55.261
NiSe2,96.857,96.857,96.857
U(FeSi)2,177.411,177.049,177.23
PrPb3,47.139,47.139,47.139
NbNiP,215.55,215.145,215.347
MnSiNi,165.258,160.34,162.799
Sr2PbO4,91.971,91.24,91.606
Ce(CoGe)2,121.569,121.128,121.349
UIn3,61.685,61.685,61.685
TiNiSb,126.65,126.65,126.65
Cr3C2,320.091,319.267,319.679
SnPt3,198.87,198.87,198.87
Ce2InGe2,63.684,61.652,62.668
Pr3InN,72.128,72.128,72.128
YZnSn,66.587,59.934,63.26
La3InN,65.083,65.083,65.083
Y2ReC2,122.85,122.339,122.595
SmSnPt,103.853,103.842,103.847
Dy(MnGe)2,115.115,115.112,115.114
Ni3Ge,190.994,190.994,190.994
LiCaPb,29.981,29.504,29.742
Y3PbC,77.789,77.789,77.789
Sc3PbC,94.605,94.605,94.605
Li2InPd,59.663,59.663,59.663
Nd3InN,75.749,75.749,75.749
Ti3SnC2,158.24,157.481,157.86
Zr2Fe3Ge,159.195,158.68,158.937
SrIn2Pd,49.642,45.549,47.596
Li2InPt,71.969,71.969,71.969
CaIn2Pt,67.215,66.586,66.9
CrP,202.033,195.644,198.838
HfC,239.071,239.071,239.071
YSiRu,132.185,131.277,131.731
Tb(GeRu)2,132.273,132.267,132.27
Hf5Sn3,114.117,113.634,113.876
SrIn4Pt,52.72,52.191,52.456
Y(FeGe)2,129.816,129.407,129.611
CeSi,69.697,69.155,69.426
Pr3InO,71.496,71.496,71.496
TmNiGe,109.602,107.972,108.787
MnGaCo2,186.181,186.181,186.181
SrGePt,67.988,67.988,67.988
EuGa2,50.874,41.303,46.089
NdGeRu,83.49,80.894,82.192
NdIn3,53.471,53.471,53.471
PuGa2,75.225,74.951,75.088
CeNi,71.753,70.794,71.273
DyAgSn,73.329,71.086,72.208
Yb3GaC,37.775,37.775,37.775
LaGa3Pd2,100.967,99.842,100.405
Sm3In,44.614,44.614,44.614
BaPPt,79.315,79.315,79.315
CoGe,161.04,152.447,156.743
Mn2VGa,187.236,187.236,187.236
Gd(SiRh)2,142.769,142.085,142.427
YMnSi,92.505,87.3,89.902
LiYbPb,31.017,30.579,30.798000000000002
ErNiSb,92.177,92.177,92.177
NbSiIr,244.559,243.69,244.124
FeSn,96.023,94.336,95.179
Th(MnGe)2,134.084,133.636,133.86
LiSn4Ru,68.505,68.484,68.495
PtPb4,14.272,11.174,12.723
ScInNi2,128.198,128.198,128.198
Y2In,53.934,53.396,53.665
HoInPt,103.555,102.484,103.02
TaSiIr,258.604,257.764,258.184
TiCoSi,185.984,185.085,185.534
TaFeP,254.471,254.425,254.448
V3Sn,162.896,162.896,162.896
HfGePt,176.709,175.372,176.04
CeB6,172.63,172.63,172.63
TbFeSi,100.383,95.058,97.721
Yb(GeRu)2,113.325,113.24,113.282
CePRuO,125.836,113.541,119.689
VCoSi,217.024,216.522,216.773
Cd(InTe2)2,20.976,20.804,20.89
In3Ni2,105.755,105.417,105.586
ThPb3,58.108,58.108,58.108
YCoC,145.055,137.49,141.273
HoIn3,55.314,55.314,55.314
Dy(NiGe)2,114.066,114.064,114.065
LaPb3,45.604,45.604,45.604
YbPb3,39.636,39.636,39.636
NbCoP,234.439,233.175,233.807
Ce2Pd2Pb,77.602,77.251,77.426
CeSnPd,79.442,76.521,77.982
Nd3In,41.855,41.855,41.855
RbIn4,22.957,21.18,22.069
CrFeP,238.616,237.727,238.171
TiCo2Sn,165.425,165.425,165.425
LiFeAs,67.572,66.614,67.093
LaIn5Rh,64.44,64.417,64.429
PuGe3,76.629,76.629,76.629
Y2Pd2Pb,81.235,81.075,81.155
YMgIn,54.174,54.099,54.137
YAgPb,63.913,63.188,63.551
LaMgGa,49.85,49.788,49.819
SrCuN,67.345,67.096,67.221
MnSiIr,172.124,155.732,163.928
VCu3Se4,35.323,35.323,35.323
FePd3,166.438,166.438,166.438
Ba2CePtO6,137.231,137.231,137.231
NdInPd,79.938,79.837,79.888
VGaFe2,222.851,222.851,222.851
LiSn4Ir,69.238,68.992,69.115
MnTe2,49.969,49.969,49.969
NdCoSi,74.028,65.607,69.818
NbSiAs,151.926,151.894,151.91
Ti5Sb3,109.254,108.298,108.776
Hf2In5,73.696,72.374,73.035
ZrSbPd,130.088,128.865,129.477
Sm2Ge2Ru,88.883,88.365,88.624
UGePt,130.491,119.37,124.931
YIn2Ni,85.921,83.723,84.822
YRh3C,196.814,196.814,196.814
Ga2Pt,101.898,101.898,101.898
DyGeAu,94.949,89.464,92.206
Zr2InCo2,153.599,152.304,152.951
NaFeAs,51.549,45.04,48.294
BaGePt,65.25,65.25,65.25
In2Au,53.29,53.29,53.29
UNiAs2,116.34,109.177,112.758
Zr6Ga2Co,111.657,107.242,109.449
YTiSi,92.2,92.152,92.176
InN,122.028,121.914,121.971
Co2P,226.614,220.226,223.42
ZrMnSi,146.313,146.061,146.187
TbInCu4,103.672,103.672,103.672
MnAs,109.077,104.455,106.766
TlInSe2,23.276,21.916,22.596
ZrPRu,208.34,208.097,208.218
GdB6,167.657,167.657,167.657
HfSiMo,188.977,188.203,188.59
CoMoP,245.327,244.207,244.767
YSnPt,109.73,106.665,108.198
Ag5(PbO3)2,91.776,87.934,89.855
ZrVP,177.669,177.407,177.538
NbGeIr,224.124,222.224,223.174
Cd(InSe2)2,23.657,23.48,23.569
SrInPt,62.478,62.195,62.337
FeCo2Ge,184.03,182.58,183.305
SrAl2,44.982,44.871,44.927
HfCoSn,130.673,129.897,130.285
ScSi2Rh,140.443,140.267,140.355
UB12,244.824,241.493,243.159
Na2PtO2,77.134,70.69,73.912
Sn7Ru3,106.18,106.18,106.18
BaGe3Pt,74.435,74.398,74.417
SrRuO3,166.375,165.955,166.165
DyInPt,80.24,79.632,79.936
InAgTe2,36.205,36.202,36.204
ThRu3C,224.114,224.114,224.114
MnCu2SnSe4,50.87,50.83,50.85
HfFeP,216.498,216.37,216.434
CeBPt3,175.046,174.927,174.986
Ba2MgReO6,121.859,121.859,121.859
LuSiIr,158.597,158.217,158.407
ScSiNi,134.799,133.831,134.315
Zr3P,125.152,125.048,125.1
LiIn,32.743,32.743,32.743
FeGe,154.86,149.945,152.403
Sn(PbO2)2,48.618,46.298,47.458
Ce2MgGe2,64.348,63.833,64.09
HfCuSi,153.132,152.871,153.001
Tb(MnGe)2,115.3,115.13,115.215
ZrCo2Sn,153.951,153.951,153.951
CrSb2,57.961,55.311,56.636
YInAu2,89.598,89.598,89.598
ZrCuSi,145.369,145.129,145.249
V3Ga,168.668,168.668,168.668
In2O3,144.766,144.766,144.766
GeRh2,203.404,197.826,200.615
UAsSe,78.646,75.766,77.206
NiP2,132.249,132.249,132.249
Zn(InSe2)2,27.999,27.985,27.992
YNiSn,89.715,86.397,88.056
Eu(CdP)2,53.115,51.757,52.436
OsF6,6.241,6.225,6.233
InPd2,129.806,129.232,129.519
HfNbP,179.632,179.466,179.549
TaNiGe,197.997,195.496,196.746
In2Pt,91.458,91.458,91.458
BaIn4,33.564,33.102,33.333
TiGaPt,165.643,161.59,163.617
HoGeRh,120.953,120.359,120.656
V3Se4,81.378,79.118,80.248
EuAgSb,47.143,34.179,40.661
Te2W,33.988,2.795,18.391
ScFeSi,129.693,122.947,126.32
DyFeSi,103.57,99.171,101.371
YIn,56.047,56.047,56.047
CaIn2Pd,59.551,58.83,59.191
NbSiPd,194.986,194.651,194.818
InCuS2,66.157,66.066,66.112
Ca2Sn,32.106,26.454,29.28
TiInCu2,118.564,118.564,118.564
CeCuSi,85.925,83.238,84.581
La(MnGe)2,95.756,90.996,93.376
TiCoGe,168.882,168.344,168.613
CoBW,326.16,325.379,325.769
VGaCo2,199.274,199.274,199.274
AlFe3C,232.51,232.51,232.51
YbSnPt,85.09,84.56,84.825
LuSiRh,137.243,136.984,137.113
ThNiSn,98.7,98.7,98.7
Cr2CuS4,94.549,94.549,94.549
BiI3,3.949,1.3860000000000001,2.668
InCuSe2,49.82,49.777,49.798
CsCl,14.588,14.588,14.588
HoBi,54.739,54.739,54.739
SmBi,52.053,52.053,52.053
HgI,15.023,5.737,10.38
NaCl,23.77,23.77,23.77
CsI3,5.445,5.249,5.347
VCl2,17.504,3.471,10.488
InBr,14.636,12.402,13.519
SbCl3,2.222,1.124,1.673
BiCl3,5.74,2.263,4.002
LaCl3,33.064,30.424,31.744
FeBr2,16.513,4.65,10.581
CdCl2,13.276,4.018,8.647
CaBr2,20.398,19.486,19.942
DyBi,53.954,53.954,53.954
CsBr,12.31,12.31,12.31
EuCl2,27.152,25.931,26.542
HgCl,14.906,8.673,11.79
ZnCl2,7.616,6.121,6.868
KI,10.558,10.558,10.558
CuBr,42.59,42.589,42.59
TbBi,55.237,55.237,55.237
Rb4CdCl6,14.359,14.169,14.264
AgCl,41.63,39.49,40.56
K2PtCl4,12.072,11.986,12.029
K2ReCl6,11.602,11.602,11.602
NaBi,29.906,29.062,29.484
NaBr,19.491,19.491,19.491
Ca2NCl,58.425,57.351,57.888
CsNiCl3,15.812,14.725999999999999,15.269
KBrO3,19.851,18.263,19.057
SbSBr,9.426,5.196,7.311
CsTiBr3,14.353,12.393,13.373
Rb2TeCl6,9.584,9.584,9.584
K2PdCl4,11.861,11.829,11.845
CuBiS2,50.046,49.552,49.799
AgClO4,28.131,25.2,26.665
CsMgCl3,14.163,13.281,13.722
CsVI3,9.775,9.577,9.676
CsVCl3,13.272,12.428,12.85
Rb2MnCl4,20.814,20.738,20.776
CsVBr3,11.967,11.417,11.692
Sr2NCl,47.541,47.05,47.295
K2SeBr6,11.09,11.09,11.09
K2ReBr6,11.063,11.063,11.063
Er6MnBi2,53.641,52.198,52.919
ZrIN,34.562,3.761,19.161
NaBiO3,64.082,50.895,57.489
Ho6MnBi2,52.031,50.839,51.435
Sr2BrN,44.82,44.436,44.628
Cs2PtI6,7.331,7.331,7.331
K2PdCl6,12.406,12.406,12.406
SrTa2Bi2O9,90.365,82.167,86.266
Sr5P3ClO12,67.638,64.741,66.189
Br,6.809,1.411,4.11
I,8.398,1.276,4.837
Bi,30.589,24.945,27.767
Ar,0.098,0.098,0.098
Sr5P3BrO12,66.424,62.506,64.465
ZrCl2,29.443,1.12,15.281
PrBi,49.437,49.437,49.437
BI3,0.835,0.776,0.806
HgI2,5.127,1.657,3.392
KCl,16.489,16.489,16.489
LaI2,18.708,2.384,10.546
NdCl3,36.765,32.5,34.633
HgBr,15.465,7.73,11.597
UCl3,33.273,30.073,31.673000000000002
InI,13.7,12.962,13.331
Bi2Rh,84.098,81.492,82.795
AsI3,4.875,2.001,3.438
SrCl2,33.615,33.615,33.615
MgI2,12.622,5.707,9.165
MgCl2,14.994,2.327,8.66
Li3Bi,28.2,28.2,28.2
BaI2,16.279,15.873,16.076
YBi,53.143,53.143,53.143
ZrBr3,7.7219999999999995,2.8970000000000002,5.309
AgBr,38.448,38.121,38.284
KBr,13.432,13.432,13.432
ErBi,54.597,54.597,54.597
UBr3,27.266,22.851,25.058
I2O5,18.869,16.086,17.477
Bi2O3,57.339,49.514,53.426
TmBi,54.948,54.948,54.948
BiF3,66.225,42.708,54.467
AsCl3,1.077,0.037,0.557
NaI,15.1,15.1,15.1
LaBr3,28.298,22.647,25.473
AlBr3,1.468,0.497,0.983
CeBi,38.203,38.203,38.203
GdCl3,35.973,22.045,29.009
SbI3,4.655,1.7650000000000001,3.21
BrF3,7.85,5.745,6.798
NdBi,50.357,50.357,50.357
ScCl3,10.725,0.788,5.757
MoBr3,7.453,1.403,4.428
NaBrO3,27.038,27.038,27.038
Bi2Pt2O7,179.413,179.413,179.413
Cu2HgI4,14.879,14.371,14.625
Cs2PtCl6,8.616,8.616,8.616
K4CdCl6,15.815,15.655,15.735
Al4Bi2O9,108.489,107.459,107.974
Cs2PbCl6,8.082,8.082,8.082
Bi2Ru2O7,178.102,178.102,178.102
KIO3,21.521,20.541,21.031
Ag2HgI4,10.843,10.769,10.806000000000001
KClO4,16.293,16.168,16.231
K2PtCl6,12.754,12.754,12.754
KIO4,20.458,19.941,20.199
Ge3(BiO3)4,50.715,50.715,50.715
Na2UI6,4.537,1.8940000000000001,3.215
LaNi5H7,121.27,119.762,120.516
NaAlH4,19.969,19.243,19.606
LiH2N,28.878,28.873,28.876
BaH2,30.241,29.776,30.008
LiH,36.35,36.35,36.35
MgH2,50.944,48.165,49.554
CaH2,46.972,46.64,46.806
SrH2,37.821,37.36,37.591
KMgH3,34.622,34.622,34.622
B(HO)3,22.957,5.973,14.465
BaLiH3,37.474,37.474,37.474
Mg2FeH6,76.609,76.609,76.609
NaH2N,15.638,10.396,13.017
KHF2,26.503,26.172,26.337
LiHO,17.653,10.848,14.251
NaH,23.295,23.295,23.295
H2SeO4,10.956,6.977,8.966
Ca(HO)2,42.554,28.532,35.543
NaGaH4,14.0,13.983,13.991
K2MgH4,23.207,22.921,23.064
Na2H2Pd,28.264,27.829,28.047
KP(HO2)2,24.668,24.61,24.639
HoHSe,85.388,85.376,85.382
PrH2,68.409,68.409,68.409
Ta2H,204.794,201.374,203.084
ScHCl,28.201,5.29,16.745
KH,13.704,13.704,13.704
NdH2,71.096,71.096,71.096
CsHSeO4,15.533,15.051,15.292
DyH2,84.452,84.452,84.452
AcH2,55.135,55.135,55.135
HoH2,86.522,86.522,86.522
NbH2,179.449,179.449,179.449
ErH2,87.63,87.63,87.63
ScH2,95.971,95.971,95.971
ZrH2,133.535,128.733,131.134
Sr2H6Ru,48.381,48.381,48.381
ThH2,93.466,83.662,88.564
CaPHO4,73.162,72.195,72.678
KH2N,19.213,19.104,19.158
YH2,81.498,81.498,81.498
SmH2,75.078,75.078,75.078
CsHF2,19.464,19.441,19.452
RbH,11.395,11.395,11.395
NiH,200.93,200.93,200.93
TaH2,196.872,196.872,196.872
VH2,175.664,175.664,175.664
TiH2,141.926,139.524,140.725
AlCl3,17.864,2.154,10.009
K2PdBr4,10.211,10.146,10.178
Ca5Bi3,32.567,31.77,32.168
BeP2,89.366,89.365,89.366
InOF,136.314,134.367,135.341
K2MgCl4,21.773,21.746,21.759
Cd(NO3)2,24.888,24.697,24.793
LiAg3O2,67.046,65.992,66.519
Mg(SbO2)2,50.567,48.508,49.538
Au2O3,90.767,70.243,80.505
